Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
177	1	C_EQ_1	C_EQ_1	1.0	0.8574843612453836
178	0	C_EQ_1	C_EQ_1	0.75	0.8949160274998122
178	0	C_EQ_1	C_EQ_2	0.353518821603928	0.8409929950437749
178	1	C_EQ_1	C_EQ_1	0.0059046177138531416	0.5359443896083048
178	1	C_EQ_1	C_EQ_2	0.016196854072574367	0.6806561764807334
179	0	C_EQ_1	C_EQ_1	0.35365853658536583	0.8756546962309664
179	1	C_EQ_1	C_EQ_1	0.35365853658536583	0.8705077102211509
180	0	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
180	1	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
180	2	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
181	0	C_EQ_1	C_EQ_1	0.2810077519379845	0.8949160274998122
181	0	C_EQ_1	C_EQ_2	0.1805115436849253	0.8163269088781874
181	0	C_EQ_1	C_EQ_3	0.20438236801640183	0.8163269088781874
181	0	C_EQ_2	C_EQ_1	0.18842291789722387	0.8163269088781874
181	0	C_EQ_2	C_EQ_2	0.2810077519379845	0.9032405463927925
181	0	C_EQ_2	C_EQ_3	0.25802412179529427	0.8382230299765377
181	0	C_EQ_3	C_EQ_1	0.19510703363914372	0.8163269088781874
181	0	C_EQ_3	C_EQ_2	0.2350363210662184	0.8382230299765377
181	0	C_EQ_3	C_EQ_3	0.2682793119989036	0.8382230299765377
181	1	C_EQ_1	C_EQ_1	0.19186514785410194	0.8502733349822855
181	2	C_EQ_1	C_EQ_1	0.2810077519379845	0.913086362485395
182	0	C_EQ_1	C_EQ_1	0.6219512195121951	0.8813444252944422
182	1	C_EQ_1	C_EQ_1	0.6219512195121951	0.9251366674911427
182	2	C_EQ_1	C_EQ_1	0.06367041198501873	0.7780026193376673
183	0	C_EQ_1	C_EQ_1	0	0
183	1	C_EQ_1	C_EQ_1	0	0
184	0	C_EQ_1	C_EQ_1	0.9135802469135802	0.8949160274998122
184	1	C_EQ_1	C_EQ_1	0.9135802469135802	0.8658088801383638
184	2	C_EQ_1	C_EQ_1	0.9135802469135802	0.8877050012367141
184	3	C_EQ_1	C_EQ_1	0.6607142857142857	0.8261727249707899
184	3	C_EQ_2	C_EQ_1	0.6607142857142857	0.8261727249707899
185	0	C_EQ_1	C_EQ_1	0.22619263558860875	0.8502733349822855
185	1	C_EQ_1	C_EQ_1	0.8558682223747426	0.8877050012367141
186	0	C_EQ_1	C_EQ_1	0.22419928825622776	0.4516224172217541
186	0	C_EQ_1	C_EQ_2	0.6	0.8756546962309664
186	0	C_EQ_1	C_EQ_3	0.42857142857142855	0.8614863754759108
186	0	C_EQ_2	C_EQ_1	0.39325842696629215	0.820052694990955
186	0	C_EQ_2	C_EQ_2	0.2571428571428571	0.45398808688570697
186	0	C_EQ_2	C_EQ_3	0.2571428571428571	0.45398808688570697
186	1	C_EQ_1	C_EQ_1	0.22419928825622776	0.4516224172217541
186	2	C_EQ_1	C_EQ_1	0.08108108108108109	0.43427811002810834
186	3	C_EQ_1	C_EQ_1	0.22419928825622776	0.4516224172217541
186	3	C_EQ_1	C_EQ_2	0.6	0.8756546962309664
186	3	C_EQ_1	C_EQ_3	0.08679245283018867	0.43427811002810834
186	3	C_EQ_1	C_EQ_4	0.08812260536398467	0.43427811002810834
186	3	C_EQ_2	C_EQ_1	0.3230769230769231	0.7122814776019879
186	3	C_EQ_2	C_EQ_2	0.2903225806451613	0.45398808688570697
186	3	C_EQ_2	C_EQ_3	0.08679245283018867	0.43427811002810834
186	3	C_EQ_2	C_EQ_4	0.08812260536398467	0.43427811002810834
187	0	C_EQ_1	C_EQ_1	0.09454545454545454	0.6058658696480176
187	0	C_EQ_1	C_EQ_2	0.09322033898305085	0.5520872572515184
187	0	C_EQ_1	C_EQ_3	0.0009714783908332295	0.6058658696480176
187	0	C_EQ_1	C_EQ_4	0.0009590115953220161	0.5520872572515184
187	0	C_EQ_2	C_EQ_1	0.09322033898305085	0.5520872572515184
187	0	C_EQ_2	C_EQ_2	0.09454545454545454	0.6265873882566498
187	0	C_EQ_2	C_EQ_3	0.0009590115953220161	0.5520872572515184
187	0	C_EQ_2	C_EQ_4	0.0009714783908332295	0.6265873882566498
187	1	C_EQ_1	C_EQ_1	0.009523809523809525	0.6712990739432599
187	1	C_EQ_1	C_EQ_2	0.009356628301730563	0.59321964912134
187	1	C_EQ_1	C_EQ_3	0.46846846846846846	0.8949160274998122
187	1	C_EQ_1	C_EQ_4	0.45660113450928586	0.820052694990955
187	1	C_EQ_2	C_EQ_1	0.009356628301730563	0.59321964912134
187	1	C_EQ_2	C_EQ_2	0.009523809523809525	0.6712990739432599
187	1	C_EQ_2	C_EQ_3	0.45660113450928586	0.820052694990955
187	1	C_EQ_2	C_EQ_4	0.46846846846846846	0.8949160274998122
188	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
188	1	C_EQ_1	C_EQ_1	0.36363636363636365	0.8439127590400135
188	2	C_EQ_1	C_EQ_1	0.36363636363636365	0.8439127590400135
189	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
189	1	C_EQ_1	C_EQ_1	0.25	0.8439127590400135
190	0	C_EQ_1	C_EQ_1	0.4067796610169492	0.8080023899852072
190	1	C_EQ_1	C_EQ_1	0.4067796610169492	0.8813444252944422
190	1	C_EQ_1	C_EQ_2	0.16252821670428894	0.682135789016551
190	2	C_EQ_1	C_EQ_1	0.4067796610169492	0.8813444252944422
190	2	C_EQ_1	C_EQ_2	0.1166936790923825	0.682135789016551
191	0	C_EQ_1	C_EQ_1	0.09444444444444444	0.6151302267796153
191	1	C_EQ_1	C_EQ_1	0.06666666666666667	0.6151302267796153
192	0	C_EQ_1	C_EQ_1	0.1693211690119066	0.8658088801383638
192	1	C_EQ_1	C_EQ_1	0.1693211690119066	0.8658088801383638
193	0	C_EQ_1	C_EQ_1	0.9705882352941176	0.8877050012367141
193	1	C_EQ_1	C_EQ_1	0.9705882352941176	0.8756546962309664
194	0	C_EQ_1	C_EQ_1	0.2891566265060241	0.7956443777122935
194	1	C_EQ_1	C_EQ_1	0.2891566265060241	0.7994579014223907
195	0	C_EQ_1	C_EQ_1	1.0	0.8614863754759108
195	0	C_EQ_1	C_EQ_2	0.4444444444444444	0.8080023899852072
195	1	C_EQ_1	C_EQ_1	1.0	0.8537585751326161
196	0	C_EQ_1	C_EQ_1	0.4166666666666667	0.8877050012367141
196	0	C_EQ_1	C_EQ_2	0.24872579001019368	0.7242662853537669
196	0	C_EQ_1	C_EQ_3	0.43109540636042404	0.8163269088781874
196	1	C_EQ_1	C_EQ_1	0.4166666666666667	0.8756546962309664
196	2	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
197	0	C_EQ_1	C_EQ_1	0.3283582089552239	0.913086362485395
197	1	C_EQ_1	C_EQ_1	0.3283582089552239	0.8813444252944422
198	0	C_EQ_1	C_EQ_1	0.26411960132890366	0.8877050012367141
198	1	C_EQ_1	C_EQ_1	0.5145631067961165	0.9251366674911427
199	0	C_EQ_1	C_EQ_1	0.31802120141342755	0.9032405463927925
199	1	C_EQ_1	C_EQ_1	0.37037037037037035	0.8949160274998122
200	0	C_EQ_1	C_EQ_1	0.9239130434782609	0.913086362485395
200	1	C_EQ_1	C_EQ_1	0.9239130434782609	0.913086362485395
201	0	C_EQ_1	C_EQ_1	0.75	0.8035613287893462
201	1	C_EQ_1	C_EQ_1	0.375	0.8035613287893462
201	2	C_EQ_1	C_EQ_1	1.0	0.8439127590400135
202	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
202	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
203	0	C_EQ_1	C_EQ_1	1.0	0.913086362485395
203	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
