Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
191	1	AI_EQ_2	EQ_1	0.04871060171919771	0.6063279708474854
191	1	AI_EQ_3	EQ_1	0.0023743016759776537	0.6063279708474854
192	0	AI_EQ_1	EQ_1	0.7262705028233396	0.9263114101907659
192	1	AI_EQ_1	EQ_1	0.7262705028233396	0.8965649873497815
193	0	AI_EQ_1	EQ_1	0.7096774193548387	0.8597206924451644
193	1	AI_EQ_1	EQ_1	0.7096774193548387	0.8636599077480517
194	0	AI_EQ_1	EQ_1	1.0	0.8560533707353247
194	1	AI_EQ_1	EQ_1	1.0	0.8725396812405707
195	0	AI_EQ_1	EQ_1	0.4444444444444444	0.7976565449459952
195	0	AI_EQ_1	EQ_2	1.0	0.7976565449459952
195	1	AI_EQ_1	EQ_1	1.0	0.8407616067154203
196	0	AI_EQ_1	EQ_1	0.4166666666666667	0.8526228203815318
196	0	AI_EQ_1	EQ_2	0.24872579001019368	0.7058722305122996
196	0	AI_EQ_1	EQ_3	0.43109540636042404	0.7942259945922021
196	1	AI_EQ_1	EQ_1	0.9468085106382979	0.8725396812405707
196	2	AI_EQ_1	EQ_1	1.0	0.8407616067154203
197	0	AI_EQ_1	EQ_1	0.3120567375886525	0.8894671152861489
197	1	AI_EQ_1	EQ_1	0.3120567375886525	0.8679145844014362
198	0	AI_EQ_1	EQ_1	0.35261194029850745	0.8560533707353247
198	1	AI_EQ_1	EQ_1	0.7241379310344828	0.8894671152861489
199	0	AI_EQ_1	EQ_1	1.0	0.9144501965246544
199	1	AI_EQ_1	EQ_1	0.8333333333333334	0.8832063484213408
200	0	AI_EQ_1	EQ_1	1.0	0.8965649873497815
200	1	AI_EQ_1	EQ_1	1.0	0.8965649873497815
201	0	AI_EQ_1	EQ_1	0.408	0.7832581646707165
201	1	AI_EQ_1	EQ_1	0.408	0.7832581646707165
201	2	AI_EQ_1	EQ_1	0.4722222222222222	0.8228763975405472
202	0	AI_EQ_1	EQ_1	1.0	0.8636599077480517
202	1	AI_EQ_1	EQ_1	1.0	0.8636599077480517
203	0	AI_EQ_1	EQ_1	1.0	0.8894671152861489
203	1	AI_EQ_1	EQ_1	1.0	0.8597206924451644
