Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
191	1	AI_EQ_3	EQ_1	0.0023743016759776537	0.6056721621376079
192	0	AI_EQ_1	EQ_1	0.7262705028233396	0.9260850411911918
192	1	AI_EQ_1	EQ_1	0.7262705028233396	0.9044663016184409
193	0	AI_EQ_1	EQ_1	0.7096774193548387	0.8632410753295616
193	1	AI_EQ_1	EQ_1	0.7096774193548387	0.8675088222140369
194	0	AI_EQ_1	EQ_1	1.0	0.8632410753295616
194	1	AI_EQ_1	EQ_1	1.0	0.877229910850289
195	0	AI_EQ_1	EQ_1	0.4444444444444444	0.7994589320852534
195	0	AI_EQ_1	EQ_2	1.0	0.7994589320852534
195	1	AI_EQ_1	EQ_1	1.0	0.8430073064105073
196	0	AI_EQ_1	EQ_1	0.4166666666666667	0.8592897588827996
196	0	AI_EQ_1	EQ_2	0.24872579001019368	0.7093595025265396
196	0	AI_EQ_1	EQ_3	0.43109540636042404	0.7994589320852534
196	1	AI_EQ_1	EQ_1	0.9468085106382979	0.877229910850289
196	2	AI_EQ_1	EQ_1	1.0	0.8430073064105073
197	0	AI_EQ_1	EQ_1	0.3120567375886525	0.8891275617867876
197	1	AI_EQ_1	EQ_1	0.3120567375886525	0.8675088222140369
198	0	AI_EQ_1	EQ_1	0.35261194029850745	0.8556111712775382
198	1	AI_EQ_1	EQ_1	0.7241379310344828	0.8891275617867876
199	0	AI_EQ_1	EQ_1	1.0	0.9260850411911918
199	1	AI_EQ_1	EQ_1	0.8333333333333334	0.8891275617867876
200	0	AI_EQ_1	EQ_1	1.0	0.9044663016184409
200	1	AI_EQ_1	EQ_1	1.0	0.9044663016184409
201	0	AI_EQ_1	EQ_1	0.408	0.7853748000739913
201	1	AI_EQ_1	EQ_1	0.408	0.7853748000739913
201	2	AI_EQ_1	EQ_1	0.4722222222222222	0.8262835959251577
202	0	AI_EQ_1	EQ_1	1.0	0.8675088222140369
202	1	AI_EQ_1	EQ_1	1.0	0.8675088222140369
203	0	AI_EQ_1	EQ_1	1.0	0.8962472382872035
203	1	AI_EQ_1	EQ_1	1.0	0.8632410753295616
