Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
178	0	EQ_2	EQ_2	0.6136363636363636	0.8891275617867876
178	1	EQ_1	EQ_1	0.5	0.9260850411911918
178	1	EQ_1	EQ_2	0.1455223880597015	0.5307119498830046
178	1	EQ_2	EQ_1	0.0054775280898876405	0.5307119498830046
178	1	EQ_2	EQ_2	0.015873015873015872	0.7914173011049821
179	0	EQ_1	EQ_1	1.0	0.9414237810228451
179	1	EQ_1	EQ_1	1.0	0.9414237810228451
180	0	EQ_1	EQ_1	1.0	0.8521700823823836
180	1	EQ_1	EQ_1	1.0	0.8521700823823836
180	2	EQ_1	EQ_1	1.0	0.8521700823823836
181	0	EQ_1	EQ_1	1.0	0.9141873902546929
181	0	EQ_1	EQ_2	0.55	0.8675088222140369
181	0	EQ_1	EQ_3	0.6111111111111112	0.8675088222140369
181	0	EQ_2	EQ_1	0.6111111111111112	0.8675088222140369
181	0	EQ_2	EQ_2	0.8181818181818182	0.9044663016184409
181	0	EQ_2	EQ_3	0.9310344827586207	0.9044663016184409
181	0	EQ_3	EQ_1	0.55	0.8675088222140369
181	0	EQ_3	EQ_2	1.0	0.9414237810228451
181	0	EQ_3	EQ_3	0.8181818181818182	0.9044663016184409
181	1	EQ_1	EQ_1	0.5897435897435898	0.8675088222140369
181	2	EQ_1	EQ_1	0.7575757575757576	0.9044663016184409
182	0	EQ_1	EQ_1	1.0	0.877229910850289
182	1	EQ_1	EQ_1	1.0	0.9260850411911918
182	2	EQ_1	EQ_1	0.3333333333333333	0.8060498270061032
183	0	EQ_1	EQ_1	0.26865671641791045	0.5696890892738677
183	1	EQ_1	EQ_1	0.2722689075630252	0.6112207598437245
184	0	EQ_1	EQ_1	0.9125	0.8721481272032677
184	1	EQ_1	EQ_1	0.9125	0.8556111712775382
184	2	EQ_1	EQ_1	0.9125	0.8556111712775382
184	3	EQ_1	EQ_1	0.6600361663652803	0.8074717345315645
184	3	EQ_2	EQ_1	0.6600361663652803	0.8074717345315645
185	0	EQ_1	EQ_1	1.0	0.9141873902546929
185	1	EQ_1	EQ_1	1.0	0.9141873902546929
186	0	EQ_1	EQ_1	1.0	0.8632410753295616
186	0	EQ_1	EQ_2	0.1986062717770035	0.44189482518748546
186	0	EQ_1	EQ_3	0.1986062717770035	0.44189482518748546
186	0	EQ_2	EQ_1	0.24175824175824176	0.44189482518748546
186	0	EQ_2	EQ_2	0.6176470588235294	0.877229910850289
186	0	EQ_2	EQ_3	0.4397905759162304	0.8632410753295616
186	0	EQ_3	EQ_1	0.4296875	0.8135719082261128
186	0	EQ_3	EQ_2	0.26359832635983266	0.4440855465221698
186	0	EQ_3	EQ_3	0.26359832635983266	0.4440855465221698
186	1	EQ_1	EQ_1	0.8571428571428571	0.8632410753295616
186	2	EQ_1	EQ_1	0.2625	0.4440855465221698
186	2	EQ_2	EQ_1	0.6176470588235294	0.9630425205955958
186	3	EQ_1	EQ_1	1.0	0.8632410753295616
186	3	EQ_1	EQ_2	0.1986062717770035	0.44189482518748546
186	3	EQ_1	EQ_3	0.06666666666666667	0.42425716372686534
186	3	EQ_1	EQ_4	0.06748466257668712	0.42425716372686534
186	3	EQ_2	EQ_1	0.24175824175824176	0.44189482518748546
186	3	EQ_2	EQ_2	0.6176470588235294	0.877229910850289
186	3	EQ_2	EQ_3	0.09266409266409266	0.426825243913598
186	3	EQ_2	EQ_4	0.09411764705882353	0.426825243913598
186	3	EQ_3	EQ_1	0.07006369426751592	0.42425716372686534
186	3	EQ_3	EQ_2	0.088	0.426825243913598
186	3	EQ_3	EQ_3	0.75	0.8376710193100487
186	3	EQ_3	EQ_4	0.725	0.6901594212782762
186	3	EQ_4	EQ_1	0.07096774193548387	0.42425716372686534
186	3	EQ_4	EQ_2	0.08943089430894309	0.426825243913598
186	3	EQ_4	EQ_3	0.725	0.6901594212782762
186	3	EQ_4	EQ_4	0.7435897435897436	0.6901594212782762
187	0	EQ_1	EQ_1	0.0037943401093369056	0.6111481684475415
187	0	EQ_1	EQ_2	0.00376093124651573	0.557774773742059
187	0	EQ_1	EQ_3	0.35096816009073967	0.877229910850289
187	0	EQ_1	EQ_4	0.34682174299329616	0.8223322794783954
187	0	EQ_2	EQ_1	0.00376093124651573	0.557774773742059
187	0	EQ_2	EQ_2	0.00376093124651573	0.557774773742059
187	0	EQ_2	EQ_3	0.34682174299329616	0.8223322794783954
187	0	EQ_2	EQ_4	0.34682174299329616	0.8223322794783954
187	1	EQ_1	EQ_1	0.00854508657521925	0.6529630241973573
187	1	EQ_1	EQ_2	0.008469494828361564	0.5982587197576356
187	1	EQ_1	EQ_3	0.4809058614564831	0.88284756204569
187	1	EQ_1	EQ_4	0.47468494362149016	0.8262835959251577
187	1	EQ_2	EQ_1	0.008469494828361564	0.5982587197576356
187	1	EQ_2	EQ_2	0.008469494828361564	0.5982587197576356
187	1	EQ_2	EQ_3	0.47468494362149016	0.8262835959251577
187	1	EQ_2	EQ_4	0.47468494362149016	0.8262835959251577
188	0	EQ_1	EQ_1	1.0	0.8402724314458849
188	1	EQ_1	EQ_1	0.7142857142857143	0.8430073064105073
188	2	EQ_1	EQ_1	0.7142857142857143	0.8430073064105073
189	0	EQ_1	EQ_1	1.0	0.877229910850289
189	1	EQ_1	EQ_1	1.0	0.9630425205955958
190	0	EQ_1	EQ_1	0.288135593220339	0.7994589320852534
190	1	EQ_1	EQ_1	0.288135593220339	0.8632410753295616
190	1	EQ_1	EQ_2	0.12718204488778054	0.6806783257205561
190	1	EQ_2	EQ_1	0.09090909090909091	0.6806783257205561
190	1	EQ_2	EQ_2	0.21794871794871795	0.7677073769480027
190	2	EQ_1	EQ_1	0.288135593220339	0.8632410753295616
190	2	EQ_1	EQ_2	0.08869565217391304	0.6806783257205561
190	2	EQ_2	EQ_1	0.08292682926829269	0.6806783257205561
190	2	EQ_2	EQ_2	0.288135593220339	0.9044663016184409
191	0	EQ_1	EQ_1	0.006378986866791745	0.6056721621376079
191	0	EQ_2	EQ_1	0.006378986866791745	0.6056721621376079
191	1	EQ_1	EQ_1	0.006378986866791745	0.6056721621376079
191	1	EQ_2	EQ_1	0.006378986866791745	0.6056721621376079
192	0	EQ_1	EQ_1	0.3966808635629314	0.8521700823823836
192	1	EQ_1	EQ_1	0.3966808635629314	0.8521700823823836
193	0	EQ_1	EQ_1	0.9295774647887324	0.8632410753295616
193	1	EQ_1	EQ_1	0.9295774647887324	0.8675088222140369
194	0	EQ_1	EQ_1	0.8870967741935484	0.8632410753295616
194	1	EQ_1	EQ_1	0.8870967741935484	0.8632410753295616
195	0	EQ_1	EQ_1	1.0	0.8632410753295616
195	0	EQ_1	EQ_2	0.4444444444444444	0.7994589320852534
195	1	EQ_1	EQ_1	1.0	0.8430073064105073
196	0	EQ_1	EQ_1	0.3055555555555556	0.8556111712775382
196	0	EQ_1	EQ_2	0.30498770210878595	0.7093595025265396
196	0	EQ_1	EQ_3	0.2980121293800539	0.7742443331973222
196	1	EQ_1	EQ_1	1.0	0.9260850411911918
196	2	EQ_1	EQ_1	1.0	0.8430073064105073
197	0	EQ_1	EQ_1	0.7586206896551724	0.8891275617867876
197	1	EQ_1	EQ_1	0.7586206896551724	0.8675088222140369
198	0	EQ_1	EQ_1	0.0022919605077574047	0.4915230533860228
198	1	EQ_1	EQ_1	0.002223362408072516	0.4915230533860228
199	0	EQ_1	EQ_1	1.0	0.9260850411911918
199	1	EQ_1	EQ_1	0.8333333333333334	0.8891275617867876
200	0	EQ_1	EQ_1	1.0	0.9044663016184409
200	1	EQ_1	EQ_1	1.0	0.9044663016184409
201	0	EQ_1	EQ_1	0.75	0.8060498270061032
201	1	EQ_1	EQ_1	0.75	0.8060498270061032
201	2	EQ_1	EQ_1	1.0	0.8262835959251577
202	0	EQ_1	EQ_1	1.0	0.8675088222140369
202	1	EQ_1	EQ_1	1.0	0.8675088222140369
203	0	EQ_1	EQ_1	0.6666666666666666	0.8283747805093862
203	1	EQ_1	EQ_1	1.0	0.8632410753295616
