Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
151	1	C_EQ_1	C_EQ_1	0.7222222222222222	0.8214595739874253
152	0	C_EQ_1	C_EQ_1	0.0	0.0
152	0	C_EQ_1	C_EQ_2	0.0	0.0
152	0	C_EQ_2	C_EQ_1	1.0	0.8873535330133433
152	0	C_EQ_2	C_EQ_2	0.0	0.0
152	1	C_EQ_1	C_EQ_1	0.0	0.0
152	1	C_EQ_1	C_EQ_2	0.0	0.0
152	1	C_EQ_2	C_EQ_1	0.0	0.0
152	1	C_EQ_2	C_EQ_2	1.0	0.8873535330133433
153	0	C_EQ_1	C_EQ_1	0.21052631578947367	0.7937873838295769
153	0	C_EQ_2	C_EQ_1	0.20689655172413793	0.7937873838295769
153	1	C_EQ_1	C_EQ_1	0.20689655172413793	0.7937873838295769
153	1	C_EQ_2	C_EQ_1	0.21052631578947367	0.7937873838295769
154	0	C_EQ_1	C_EQ_1	1.0	0.857038306488651
154	1	C_EQ_1	C_EQ_1	1.0	0.857038306488651
155	0	C_EQ_1	C_EQ_1	0.5	0.8701024167928589
155	1	C_EQ_1	C_EQ_1	1.0	0.823504024155883
155	1	C_EQ_1	C_EQ_2	0.002136752136752137	0.6237761679327407
155	1	C_EQ_2	C_EQ_1	0.002136752136752137	0.6237761679327407
155	1	C_EQ_2	C_EQ_2	1.0	0.9029377023335896
156	0	C_EQ_1	C_EQ_1	1.0	0.8610528464847688
156	1	C_EQ_1	C_EQ_1	1.0	0.8610528464847688
157	0	C_EQ_1	C_EQ_1	1.0	0.8157520368382162
157	1	C_EQ_1	C_EQ_1	1.0	0.8157520368382162
158	0	C_EQ_1	C_EQ_1	0.21052631578947367	0.7937873838295769
158	1	C_EQ_1	C_EQ_1	0.21052631578947367	0.7937873838295769
159	0	C_EQ_1	C_EQ_1	0.21993127147766323	0.9249023553422289
159	1	C_EQ_1	C_EQ_1	0.6580976863753213	0.9404865246624751
160	0	C_EQ_1	C_EQ_1	0.5142857142857142	0.8873535330133433
160	0	C_EQ_1	C_EQ_2	0.10746268656716418	0.8325535944639734
160	1	C_EQ_1	C_EQ_1	0.5142857142857142	0.8873535330133433
161	0	C_EQ_1	C_EQ_1	1.0	0.8701024167928589
161	1	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
162	0	C_EQ_1	C_EQ_1	1.0	0.8465205839979691
162	1	C_EQ_1	C_EQ_1	1.0	0.8465205839979691
163	0	C_EQ_1	C_EQ_1	1.0	0.8325535944639734
163	0	C_EQ_1	C_EQ_2	0.6	0.823504024155883
163	0	C_EQ_2	C_EQ_1	0.6	0.823504024155883
163	0	C_EQ_2	C_EQ_2	1.0	0.823504024155883
163	1	C_EQ_1	C_EQ_1	1.0	0.823504024155883
164	0	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
164	1	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
165	0	C_EQ_1	C_EQ_1	0.4	0.8533008591671019
165	0	C_EQ_1	C_EQ_2	0.15486725663716813	0.7706321004807842
165	0	C_EQ_1	C_EQ_3	0.21699078812691913	0.6144063868517996
165	0	C_EQ_2	C_EQ_1	0.1044776119402985	0.7208384655991511
165	0	C_EQ_2	C_EQ_2	1.0	0.9624511776711144
165	0	C_EQ_2	C_EQ_3	0.06658446362515413	0.5150730306066772
165	0	C_EQ_3	C_EQ_1	0.3076923076923077	0.8533008591671019
165	0	C_EQ_3	C_EQ_2	0.12367491166077739	0.7706321004807842
165	0	C_EQ_3	C_EQ_3	0.17593360995850624	0.6144063868517996
165	1	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
165	1	C_EQ_1	C_EQ_2	0.3125	0.8157520368382162
165	1	C_EQ_1	C_EQ_3	0.3361522198731501	0.6759778214600382
165	1	C_EQ_2	C_EQ_1	0.3125	0.8157520368382162
165	1	C_EQ_2	C_EQ_2	1.0	0.9249023553422289
165	1	C_EQ_2	C_EQ_3	0.1974921630094044	0.6718949262500998
165	1	C_EQ_3	C_EQ_1	0.3361522198731501	0.6759778214600382
165	1	C_EQ_3	C_EQ_2	0.1974921630094044	0.6718949262500998
165	1	C_EQ_3	C_EQ_3	1.0	0.9249023553422289
166	0	C_EQ_1	C_EQ_1	0.2903225806451613	0.7962501488161969
166	0	C_EQ_1	C_EQ_2	0.6585365853658537	0.7962501488161969
166	1	C_EQ_1	C_EQ_1	0.3263157894736842	0.812255888355572
166	1	C_EQ_1	C_EQ_2	0.458128078817734	0.7639905488183583
166	2	C_EQ_1	C_EQ_1	0.34831460674157305	0.812255888355572
166	2	C_EQ_1	C_EQ_2	0.8378378378378378	0.812255888355572
167	0	C_EQ_1	C_EQ_1	0.972972972972973	0.8873535330133433
167	0	C_EQ_2	C_EQ_1	1.0	0.8873535330133433
167	1	C_EQ_1	C_EQ_1	0.972972972972973	0.8873535330133433
167	1	C_EQ_2	C_EQ_1	1.0	0.8873535330133433
168	0	C_EQ_1	C_EQ_1	0.8333333333333334	0.9128143345046266
168	1	C_EQ_1	C_EQ_1	0.006289308176100629	0.6932289376805223
169	0	C_EQ_1	C_EQ_1	0.6470588235294118	0.8377166898468555
169	0	C_EQ_2	C_EQ_1	0.6470588235294118	0.8377166898468555
169	1	C_EQ_1	C_EQ_1	0.10185185185185185	0.8377166898468555
170	0	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
170	1	C_EQ_1	C_EQ_1	1.0	0.8701024167928589
170	2	C_EQ_1	C_EQ_1	1.0	0.8701024167928589
171	0	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
171	1	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
172	0	C_EQ_1	C_EQ_1	0.34868421052631576	0.9128143345046266
172	1	C_EQ_1	C_EQ_1	0.34868421052631576	0.9128143345046266
173	0	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
173	1	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
174	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
174	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
175	0	C_EQ_1	C_EQ_1	0.4	0.8301455758183092
175	0	C_EQ_1	C_EQ_2	0.15384615384615385	0.812255888355572
175	0	C_EQ_2	C_EQ_1	0.2	0.812255888355572
175	0	C_EQ_2	C_EQ_2	0.625	0.8873535330133433
175	1	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
175	1	C_EQ_1	C_EQ_2	0.15384615384615385	0.812255888355572
175	1	C_EQ_2	C_EQ_1	0.14285714285714285	0.812255888355572
175	1	C_EQ_2	C_EQ_2	0.625	0.8873535330133433
176	0	C_EQ_1	C_EQ_1	0.8571428571428571	0.8873535330133433
176	1	C_EQ_1	C_EQ_1	0.8571428571428571	0.8873535330133433
177	0	C_EQ_1	C_EQ_1	1.0	0.8610528464847688
177	1	C_EQ_1	C_EQ_1	1.0	0.8610528464847688
178	0	C_EQ_1	C_EQ_1	0.5409015025041736	0.9029377023335896
178	0	C_EQ_1	C_EQ_2	0.2776349614395887	0.8533008591671019
178	0	C_EQ_2	C_EQ_1	0.3055162659123055	0.8533008591671019
178	0	C_EQ_2	C_EQ_2	0.6136363636363636	0.9249023553422289
178	1	C_EQ_1	C_EQ_1	0.5	0.9249023553422289
178	1	C_EQ_1	C_EQ_2	0.1455223880597015	0.5367682340444491
178	1	C_EQ_2	C_EQ_1	0.0054775280898876405	0.5367682340444491
178	1	C_EQ_2	C_EQ_2	0.015873015873015872	0.7880798466803678
179	0	C_EQ_1	C_EQ_1	1.0	0.9624511776711144
179	1	C_EQ_1	C_EQ_1	1.0	0.9624511776711144
180	0	C_EQ_1	C_EQ_1	1.0	0.8701024167928589
180	1	C_EQ_1	C_EQ_1	1.0	0.8701024167928589
180	2	C_EQ_1	C_EQ_1	1.0	0.8701024167928589
181	0	C_EQ_1	C_EQ_1	1.0	0.9624511776711144
181	0	C_EQ_1	C_EQ_2	0.55	0.8945871288175365
181	0	C_EQ_1	C_EQ_3	0.6111111111111112	0.8945871288175365
181	0	C_EQ_2	C_EQ_1	0.6111111111111112	0.8945871288175365
181	0	C_EQ_2	C_EQ_2	0.8181818181818182	0.9249023553422289
181	0	C_EQ_2	C_EQ_3	0.9310344827586207	0.9249023553422289
181	0	C_EQ_3	C_EQ_1	0.55	0.8945871288175365
181	0	C_EQ_3	C_EQ_2	1.0	0.9624511776711144
181	0	C_EQ_3	C_EQ_3	0.8181818181818182	0.9249023553422289
181	1	C_EQ_1	C_EQ_1	0.5897435897435898	0.9249023553422289
181	2	C_EQ_1	C_EQ_1	0.7575757575757576	0.9624511776711144
182	0	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
182	1	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
182	2	C_EQ_1	C_EQ_1	0.3333333333333333	0.812255888355572
183	0	C_EQ_1	C_EQ_1	0.26865671641791045	0.5693475619720637
183	1	C_EQ_1	C_EQ_1	0.2722689075630252	0.6172914079854599
184	0	C_EQ_1	C_EQ_1	0.9125	0.8945871288175365
184	1	C_EQ_1	C_EQ_1	0.9125	0.8653888800047039
184	2	C_EQ_1	C_EQ_1	0.9125	0.8653888800047039
184	3	C_EQ_1	C_EQ_1	0.6600361663652803	0.823504024155883
184	3	C_EQ_2	C_EQ_1	0.6600361663652803	0.823504024155883
185	0	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
185	1	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
186	0	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
186	0	C_EQ_1	C_EQ_2	0.1986062717770035	0.4554941109848229
186	0	C_EQ_1	C_EQ_3	0.1986062717770035	0.4554941109848229
186	0	C_EQ_2	C_EQ_1	0.24175824175824176	0.4554941109848229
186	0	C_EQ_2	C_EQ_2	0.6176470588235294	0.8653888800047039
186	0	C_EQ_2	C_EQ_3	0.4397905759162304	0.8498047106844576
186	0	C_EQ_3	C_EQ_1	0.4296875	0.823504024155883
186	0	C_EQ_3	C_EQ_2	0.26359832635983266	0.4581191640255395
186	0	C_EQ_3	C_EQ_3	0.26359832635983266	0.4581191640255395
186	1	C_EQ_1	C_EQ_1	0.8571428571428571	0.8653888800047039
186	2	C_EQ_1	C_EQ_1	0.2625	0.4581191640255395
186	2	C_EQ_2	C_EQ_1	0.6176470588235294	0.9624511776711144
186	3	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
186	3	C_EQ_1	C_EQ_2	0.1986062717770035	0.4554941109848229
186	3	C_EQ_1	C_EQ_3	0.06666666666666667	0.43372055856158237
186	3	C_EQ_1	C_EQ_4	0.06748466257668712	0.43372055856158237
186	3	C_EQ_2	C_EQ_1	0.24175824175824176	0.4554941109848229
186	3	C_EQ_2	C_EQ_2	0.6176470588235294	0.8653888800047039
186	3	C_EQ_2	C_EQ_3	0.09266409266409266	0.43674122059474124
186	3	C_EQ_2	C_EQ_4	0.09411764705882353	0.43674122059474124
186	3	C_EQ_3	C_EQ_1	0.07006369426751592	0.43372055856158237
186	3	C_EQ_3	C_EQ_2	0.088	0.43674122059474124
186	3	C_EQ_3	C_EQ_3	0.75	0.8498047106844576
186	3	C_EQ_3	C_EQ_4	0.725	0.6959284321033
186	3	C_EQ_4	C_EQ_1	0.07096774193548387	0.43372055856158237
186	3	C_EQ_4	C_EQ_2	0.08943089430894309	0.43674122059474124
186	3	C_EQ_4	C_EQ_3	0.725	0.6959284321033
186	3	C_EQ_4	C_EQ_4	0.7435897435897436	0.6959284321033
187	0	C_EQ_1	C_EQ_1	0.0037943401093369056	0.6143186597075015
187	0	C_EQ_1	C_EQ_2	0.00376093124651573	0.559886529063989
187	0	C_EQ_1	C_EQ_3	0.35096816009073967	0.8873535330133433
187	0	C_EQ_1	C_EQ_4	0.34682174299329616	0.8278400576758184
187	0	C_EQ_2	C_EQ_1	0.00376093124651573	0.559886529063989
187	0	C_EQ_2	C_EQ_2	0.00376093124651573	0.559886529063989
187	0	C_EQ_2	C_EQ_3	0.34682174299329616	0.8278400576758184
187	0	C_EQ_2	C_EQ_4	0.34682174299329616	0.8278400576758184
187	1	C_EQ_1	C_EQ_1	0.00854508657521925	0.6576920203104852
187	1	C_EQ_1	C_EQ_2	0.008469494828361564	0.6016378325061162
187	1	C_EQ_1	C_EQ_3	0.4809058614564831	0.8945871288175365
187	1	C_EQ_1	C_EQ_4	0.47468494362149016	0.8325535944639734
187	1	C_EQ_2	C_EQ_1	0.008469494828361564	0.6016378325061162
187	1	C_EQ_2	C_EQ_2	0.008469494828361564	0.6016378325061162
187	1	C_EQ_2	C_EQ_3	0.47468494362149016	0.8325535944639734
187	1	C_EQ_2	C_EQ_4	0.47468494362149016	0.8325535944639734
188	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
188	1	C_EQ_1	C_EQ_1	0.7142857142857143	0.8945871288175365
188	2	C_EQ_1	C_EQ_1	0.7142857142857143	0.8945871288175365
189	0	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
189	1	C_EQ_1	C_EQ_1	1.0	0.9624511776711144
190	0	C_EQ_1	C_EQ_1	0.288135593220339	0.8105889414553341
190	1	C_EQ_1	C_EQ_1	0.288135593220339	0.8873535330133433
190	1	C_EQ_1	C_EQ_2	0.12718204488778054	0.6735698028143737
190	1	C_EQ_2	C_EQ_1	0.09090909090909091	0.6735698028143737
190	1	C_EQ_2	C_EQ_2	0.21794871794871795	0.7914317300983479
190	2	C_EQ_1	C_EQ_1	0.288135593220339	0.8873535330133433
190	2	C_EQ_1	C_EQ_2	0.08869565217391304	0.6735698028143737
190	2	C_EQ_2	C_EQ_1	0.08292682926829269	0.6735698028143737
190	2	C_EQ_2	C_EQ_2	0.288135593220339	0.9249023553422289
191	0	C_EQ_1	C_EQ_1	0.006378986866791745	0.6011544634630166
191	0	C_EQ_2	C_EQ_1	0.006378986866791745	0.6011544634630166
191	1	C_EQ_1	C_EQ_1	0.006378986866791745	0.6011544634630166
191	1	C_EQ_2	C_EQ_1	0.006378986866791745	0.6011544634630166
192	0	C_EQ_1	C_EQ_1	0.3966808635629314	0.9029377023335896
192	1	C_EQ_1	C_EQ_1	0.3966808635629314	0.9029377023335896
193	0	C_EQ_1	C_EQ_1	0.9295774647887324	0.9029377023335896
193	1	C_EQ_1	C_EQ_1	0.9295774647887324	0.8809730493249501
194	0	C_EQ_1	C_EQ_1	0.8870967741935484	0.9029377023335896
194	1	C_EQ_1	C_EQ_1	0.8870967741935484	0.9029377023335896
195	0	C_EQ_1	C_EQ_1	1.0	0.857038306488651
195	0	C_EQ_1	C_EQ_2	0.4444444444444444	0.8089717616690836
195	1	C_EQ_1	C_EQ_1	1.0	0.857038306488651
196	0	C_EQ_1	C_EQ_1	0.3055555555555556	0.8945871288175365
196	0	C_EQ_1	C_EQ_2	0.30498770210878595	0.7315354157132572
196	0	C_EQ_1	C_EQ_3	0.2980121293800539	0.7962501488161969
196	1	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
196	2	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
197	0	C_EQ_1	C_EQ_1	0.7586206896551724	0.9249023553422289
197	1	C_EQ_1	C_EQ_1	0.7586206896551724	0.8873535330133433
198	0	C_EQ_1	C_EQ_1	0.0022919605077574047	0.4994187454343369
198	1	C_EQ_1	C_EQ_1	0.002223362408072516	0.4994187454343369
199	0	C_EQ_1	C_EQ_1	1.0	0.9624511776711144
199	1	C_EQ_1	C_EQ_1	0.8333333333333334	0.9404865246624751
200	0	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
200	1	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
201	0	C_EQ_1	C_EQ_1	0.75	0.7988302316608309
201	1	C_EQ_1	C_EQ_1	0.75	0.7988302316608309
201	2	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
202	0	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
202	1	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
203	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8498047106844576
203	1	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
