Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
151	1	C_EQ_1	C_EQ_1	0.7222222222222222	0.8163269088781874
152	0	C_EQ_1	C_EQ_1	0.0	0.0
152	0	C_EQ_1	C_EQ_2	0.09090909090909091	0.8439127590400135
152	0	C_EQ_2	C_EQ_1	1.0	0.9032405463927925
152	0	C_EQ_2	C_EQ_2	0.0	0.0
152	1	C_EQ_1	C_EQ_1	0.09090909090909091	0.8439127590400135
152	1	C_EQ_1	C_EQ_2	0.0	0.0
152	1	C_EQ_2	C_EQ_1	0.0	0.0
152	1	C_EQ_2	C_EQ_2	1.0	0.9032405463927925
153	0	C_EQ_1	C_EQ_1	0.21052631578947367	0.7835940727065458
153	0	C_EQ_2	C_EQ_1	0.20689655172413793	0.7835940727065458
153	1	C_EQ_1	C_EQ_1	0.20689655172413793	0.7855943932128752
153	1	C_EQ_2	C_EQ_1	0.21052631578947367	0.7855943932128752
154	0	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
154	1	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
155	0	C_EQ_1	C_EQ_1	0.5	0.8614863754759108
155	1	C_EQ_1	C_EQ_1	1.0	0.8181576767200276
155	1	C_EQ_1	C_EQ_2	0.002136752136752137	0.6160047799704143
155	1	C_EQ_2	C_EQ_1	0.002136752136752137	0.6160047799704143
155	1	C_EQ_2	C_EQ_2	1.0	0.8949160274998122
156	0	C_EQ_1	C_EQ_1	1.0	0.8382230299765377
156	1	C_EQ_1	C_EQ_1	1.0	0.8409929950437749
157	0	C_EQ_1	C_EQ_1	1.0	0.8128416687278569
157	1	C_EQ_1	C_EQ_1	1.0	0.8128416687278569
158	0	C_EQ_1	C_EQ_1	0.21052631578947367	0.7835940727065458
158	1	C_EQ_1	C_EQ_1	0.21052631578947367	0.7855943932128752
159	0	C_EQ_1	C_EQ_1	0.21993127147766323	0.9251366674911427
159	1	C_EQ_1	C_EQ_1	0.6580976863753213	0.9406722126472212
160	0	C_EQ_1	C_EQ_1	0.5142857142857142	0.8949160274998122
160	0	C_EQ_1	C_EQ_2	0.10746268656716418	0.8382230299765377
160	1	C_EQ_1	C_EQ_1	0.5142857142857142	0.8949160274998122
161	0	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
161	1	C_EQ_1	C_EQ_1	1.0	0.8574843612453836
162	0	C_EQ_1	C_EQ_1	1.0	0.8439127590400135
162	1	C_EQ_1	C_EQ_1	1.0	0.8439127590400135
163	0	C_EQ_1	C_EQ_1	1.0	0.8283772138839351
163	0	C_EQ_1	C_EQ_2	0.6	0.8220166379416632
163	0	C_EQ_2	C_EQ_1	0.6	0.8220166379416632
163	0	C_EQ_2	C_EQ_2	1.0	0.8220166379416632
163	1	C_EQ_1	C_EQ_1	1.0	0.8220166379416632
164	0	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
164	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
165	0	C_EQ_1	C_EQ_1	0.4	0.8537585751326161
165	0	C_EQ_1	C_EQ_2	0.15486725663716813	0.7721361225900814
165	0	C_EQ_1	C_EQ_3	0.21699078812691913	0.6206996025967579
165	0	C_EQ_2	C_EQ_1	0.1044776119402985	0.7201708412049911
165	0	C_EQ_2	C_EQ_2	1.0	0.9625683337455715
165	0	C_EQ_2	C_EQ_3	0.06658446362515413	0.5132829679677233
165	0	C_EQ_3	C_EQ_1	0.3076923076923077	0.8537585751326161
165	0	C_EQ_3	C_EQ_2	0.12367491166077739	0.7721361225900814
165	0	C_EQ_3	C_EQ_3	0.17593360995850624	0.6206996025967579
165	1	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
165	1	C_EQ_1	C_EQ_2	0.3125	0.8181576767200276
165	1	C_EQ_1	C_EQ_3	0.3361522198731501	0.6839665568583914
165	1	C_EQ_2	C_EQ_1	0.3125	0.8181576767200276
165	1	C_EQ_2	C_EQ_2	1.0	0.9406722126472212
165	1	C_EQ_2	C_EQ_3	0.1974921630094044	0.6790740998945293
165	1	C_EQ_3	C_EQ_1	0.3361522198731501	0.6839665568583914
165	1	C_EQ_3	C_EQ_2	0.1974921630094044	0.6790740998945293
165	1	C_EQ_3	C_EQ_3	1.0	0.9406722126472212
166	0	C_EQ_1	C_EQ_1	0.2903225806451613	0.7909455476295065
166	0	C_EQ_1	C_EQ_2	0.6585365853658537	0.7909455476295065
166	1	C_EQ_1	C_EQ_1	0.3263157894736842	0.8050014802497673
166	1	C_EQ_1	C_EQ_2	0.458128078817734	0.7576025074594198
166	2	C_EQ_1	C_EQ_1	0.34831460674157305	0.8050014802497673
166	2	C_EQ_1	C_EQ_2	0.8378378378378378	0.8050014802497673
167	0	C_EQ_1	C_EQ_1	0.972972972972973	0.8949160274998122
167	0	C_EQ_2	C_EQ_1	1.0	0.8949160274998122
167	1	C_EQ_1	C_EQ_1	0.972972972972973	0.8949160274998122
167	1	C_EQ_2	C_EQ_1	1.0	0.8949160274998122
168	0	C_EQ_1	C_EQ_1	0.8333333333333334	0.9251366674911427
168	1	C_EQ_1	C_EQ_1	0.006289308176100629	0.7158016821298933
169	0	C_EQ_1	C_EQ_1	0.6470588235294118	0.8330760439667222
169	0	C_EQ_2	C_EQ_1	0.6470588235294118	0.8330760439667222
169	1	C_EQ_1	C_EQ_1	0.10185185185185185	0.8330760439667222
170	0	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
170	1	C_EQ_1	C_EQ_1	1.0	0.8756546962309664
170	2	C_EQ_1	C_EQ_1	1.0	0.8756546962309664
171	0	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
171	1	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
172	0	C_EQ_1	C_EQ_1	0.34868421052631576	0.913086362485395
172	1	C_EQ_1	C_EQ_1	0.34868421052631576	0.9251366674911427
173	0	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
173	1	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
174	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
174	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
175	0	C_EQ_1	C_EQ_1	0.4	0.7476556576997834
175	0	C_EQ_1	C_EQ_2	0.15384615384615385	0.7437619010650384
175	0	C_EQ_2	C_EQ_1	0.2	0.7437619010650384
175	0	C_EQ_2	C_EQ_2	0.625	0.8949160274998122
175	1	C_EQ_1	C_EQ_1	1.0	0.7835940727065458
175	1	C_EQ_1	C_EQ_2	0.15384615384615385	0.7437619010650384
175	1	C_EQ_2	C_EQ_1	0.14285714285714285	0.7437619010650384
175	1	C_EQ_2	C_EQ_2	0.625	0.8949160274998122
176	0	C_EQ_1	C_EQ_1	0.8571428571428571	0.9032405463927925
176	1	C_EQ_1	C_EQ_1	0.8571428571428571	0.9032405463927925
177	0	C_EQ_1	C_EQ_1	1.0	0.8574843612453836
177	1	C_EQ_1	C_EQ_1	1.0	0.8574843612453836
178	0	C_EQ_1	C_EQ_1	0.5409015025041736	0.8949160274998122
178	0	C_EQ_1	C_EQ_2	0.2776349614395887	0.8409929950437749
178	0	C_EQ_2	C_EQ_1	0.3055162659123055	0.8409929950437749
178	0	C_EQ_2	C_EQ_2	0.6136363636363636	0.913086362485395
178	1	C_EQ_1	C_EQ_1	0.5	0.9251366674911427
178	1	C_EQ_1	C_EQ_2	0.1455223880597015	0.5359443896083048
178	1	C_EQ_2	C_EQ_1	0.0054775280898876405	0.5359443896083048
178	1	C_EQ_2	C_EQ_2	0.015873015873015872	0.7887410587163612
179	0	C_EQ_1	C_EQ_1	1.0	0.9625683337455715
179	1	C_EQ_1	C_EQ_1	1.0	0.9625683337455715
180	0	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
180	1	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
180	2	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
181	0	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
181	0	C_EQ_1	C_EQ_2	0.55	0.8877050012367141
181	0	C_EQ_1	C_EQ_3	0.6111111111111112	0.8877050012367141
181	0	C_EQ_2	C_EQ_1	0.6111111111111112	0.8877050012367141
181	0	C_EQ_2	C_EQ_2	0.8181818181818182	0.9251366674911427
181	0	C_EQ_2	C_EQ_3	0.9310344827586207	0.9251366674911427
181	0	C_EQ_3	C_EQ_1	0.55	0.8877050012367141
181	0	C_EQ_3	C_EQ_2	1.0	0.9625683337455715
181	0	C_EQ_3	C_EQ_3	0.8181818181818182	0.9251366674911427
181	1	C_EQ_1	C_EQ_1	0.5897435897435898	0.9032405463927925
181	2	C_EQ_1	C_EQ_1	0.7575757575757576	0.9406722126472212
182	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
182	1	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
182	2	C_EQ_1	C_EQ_1	0.3333333333333333	0.80956778884451
183	0	C_EQ_1	C_EQ_1	0.26865671641791045	0.5685439273987144
183	1	C_EQ_1	C_EQ_1	0.2722689075630252	0.6108778357048547
184	0	C_EQ_1	C_EQ_1	0.9125	0.8877050012367141
184	1	C_EQ_1	C_EQ_1	0.9125	0.8658088801383638
184	2	C_EQ_1	C_EQ_1	0.9125	0.8658088801383638
184	3	C_EQ_1	C_EQ_1	0.6600361663652803	0.820052694990955
184	3	C_EQ_2	C_EQ_1	0.6600361663652803	0.820052694990955
185	0	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
185	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
186	0	C_EQ_1	C_EQ_1	1.0	0.8756546962309664
186	0	C_EQ_1	C_EQ_2	0.1986062717770035	0.4516224172217541
186	0	C_EQ_1	C_EQ_3	0.1986062717770035	0.4516224172217541
186	0	C_EQ_2	C_EQ_1	0.24175824175824176	0.4516224172217541
186	0	C_EQ_2	C_EQ_2	0.6176470588235294	0.8756546962309664
186	0	C_EQ_2	C_EQ_3	0.4397905759162304	0.8614863754759108
186	0	C_EQ_3	C_EQ_1	0.4296875	0.8261727249707899
186	0	C_EQ_3	C_EQ_2	0.26359832635983266	0.45398808688570697
186	0	C_EQ_3	C_EQ_3	0.26359832635983266	0.45398808688570697
186	1	C_EQ_1	C_EQ_1	0.8571428571428571	0.8756546962309664
186	2	C_EQ_1	C_EQ_1	0.2625	0.45398808688570697
186	2	C_EQ_2	C_EQ_1	0.6176470588235294	0.9625683337455715
186	3	C_EQ_1	C_EQ_1	1.0	0.8756546962309664
186	3	C_EQ_1	C_EQ_2	0.1986062717770035	0.4516224172217541
186	3	C_EQ_1	C_EQ_3	0.06666666666666667	0.4315569915389203
186	3	C_EQ_1	C_EQ_4	0.06748466257668712	0.4315569915389203
186	3	C_EQ_2	C_EQ_1	0.24175824175824176	0.4516224172217541
186	3	C_EQ_2	C_EQ_2	0.6176470588235294	0.8756546962309664
186	3	C_EQ_2	C_EQ_3	0.09266409266409266	0.43427811002810834
186	3	C_EQ_2	C_EQ_4	0.09411764705882353	0.43427811002810834
186	3	C_EQ_3	C_EQ_1	0.07006369426751592	0.4315569915389203
186	3	C_EQ_3	C_EQ_2	0.088	0.43427811002810834
186	3	C_EQ_3	C_EQ_3	0.75	0.8439127590400135
186	3	C_EQ_3	C_EQ_4	0.725	0.6949413857647095
186	3	C_EQ_4	C_EQ_1	0.07096774193548387	0.4315569915389203
186	3	C_EQ_4	C_EQ_2	0.08943089430894309	0.43427811002810834
186	3	C_EQ_4	C_EQ_3	0.725	0.6949413857647095
186	3	C_EQ_4	C_EQ_4	0.7435897435897436	0.6949413857647095
187	0	C_EQ_1	C_EQ_1	0.0037943401093369056	0.6063061096889545
187	0	C_EQ_1	C_EQ_2	0.00376093124651573	0.5522630071201492
187	0	C_EQ_1	C_EQ_3	0.35096816009073967	0.8756546962309664
187	0	C_EQ_1	C_EQ_4	0.34682174299329616	0.820052694990955
187	0	C_EQ_2	C_EQ_1	0.00376093124651573	0.5522630071201492
187	0	C_EQ_2	C_EQ_2	0.00376093124651573	0.5522630071201492
187	0	C_EQ_2	C_EQ_3	0.34682174299329616	0.820052694990955
187	0	C_EQ_2	C_EQ_4	0.34682174299329616	0.820052694990955
187	1	C_EQ_1	C_EQ_1	0.00854508657521925	0.6485908701841537
187	1	C_EQ_1	C_EQ_2	0.008469494828361564	0.59321964912134
187	1	C_EQ_1	C_EQ_3	0.4809058614564831	0.8813444252944422
187	1	C_EQ_1	C_EQ_4	0.47468494362149016	0.8240547092214822
187	1	C_EQ_2	C_EQ_1	0.008469494828361564	0.59321964912134
187	1	C_EQ_2	C_EQ_2	0.008469494828361564	0.59321964912134
187	1	C_EQ_2	C_EQ_3	0.47468494362149016	0.8240547092214822
187	1	C_EQ_2	C_EQ_4	0.47468494362149016	0.8240547092214822
188	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
188	1	C_EQ_1	C_EQ_1	0.7142857142857143	0.8705077102211509
188	2	C_EQ_1	C_EQ_1	0.7142857142857143	0.8705077102211509
189	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
189	1	C_EQ_1	C_EQ_1	1.0	0.9625683337455715
190	0	C_EQ_1	C_EQ_1	0.288135593220339	0.8080023899852072
190	1	C_EQ_1	C_EQ_1	0.288135593220339	0.8813444252944422
190	1	C_EQ_1	C_EQ_2	0.12718204488778054	0.682135789016551
190	1	C_EQ_2	C_EQ_1	0.09090909090909091	0.682135789016551
190	1	C_EQ_2	C_EQ_2	0.21794871794871795	0.7855943932128752
190	2	C_EQ_1	C_EQ_1	0.288135593220339	0.8813444252944422
190	2	C_EQ_1	C_EQ_2	0.08869565217391304	0.682135789016551
190	2	C_EQ_2	C_EQ_1	0.08292682926829269	0.682135789016551
190	2	C_EQ_2	C_EQ_2	0.288135593220339	0.9032405463927925
191	0	C_EQ_1	C_EQ_1	0.006378986866791745	0.6151302267796153
191	0	C_EQ_2	C_EQ_1	0.006378986866791745	0.6151302267796153
191	1	C_EQ_1	C_EQ_1	0.006378986866791745	0.6151302267796153
191	1	C_EQ_2	C_EQ_1	0.006378986866791745	0.6151302267796153
192	0	C_EQ_1	C_EQ_1	0.3966808635629314	0.8756546962309664
192	1	C_EQ_1	C_EQ_1	0.3966808635629314	0.8756546962309664
193	0	C_EQ_1	C_EQ_1	0.9295774647887324	0.8877050012367141
193	1	C_EQ_1	C_EQ_1	0.9295774647887324	0.8756546962309664
194	0	C_EQ_1	C_EQ_1	0.8870967741935484	0.8813444252944422
194	1	C_EQ_1	C_EQ_1	0.8870967741935484	0.8813444252944422
195	0	C_EQ_1	C_EQ_1	1.0	0.8614863754759108
195	0	C_EQ_1	C_EQ_2	0.4444444444444444	0.8080023899852072
195	1	C_EQ_1	C_EQ_1	1.0	0.8537585751326161
196	0	C_EQ_1	C_EQ_1	0.3055555555555556	0.8813444252944422
196	0	C_EQ_1	C_EQ_2	0.30498770210878595	0.7242662853537669
196	0	C_EQ_1	C_EQ_3	0.2980121293800539	0.7887410587163612
196	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
196	2	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
197	0	C_EQ_1	C_EQ_1	0.7586206896551724	0.913086362485395
197	1	C_EQ_1	C_EQ_1	0.7586206896551724	0.8813444252944422
198	0	C_EQ_1	C_EQ_1	0.0022919605077574047	0.5012273998189201
198	1	C_EQ_1	C_EQ_1	0.002223362408072516	0.5012273998189201
199	0	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
199	1	C_EQ_1	C_EQ_1	0.8333333333333334	0.913086362485395
200	0	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
200	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
201	0	C_EQ_1	C_EQ_1	0.75	0.8035613287893462
201	1	C_EQ_1	C_EQ_1	0.75	0.8035613287893462
201	2	C_EQ_1	C_EQ_1	1.0	0.8439127590400135
202	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
202	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
203	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8439127590400135
203	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
