Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
186	0	AI_EQ_2	EQ_3	0.3247863247863248	0.8033149520414808
186	0	AI_EQ_3	EQ_1	0.7142857142857143	0.8305513428096328
186	0	AI_EQ_3	EQ_2	0.1986062717770035	0.44189482518748546
186	0	AI_EQ_3	EQ_3	0.1986062717770035	0.44189482518748546
186	1	AI_EQ_1	EQ_1	0.06840390879478828	0.42425716372686534
186	1	AI_EQ_2	EQ_1	0.8571428571428571	0.8632410753295616
186	2	AI_EQ_1	EQ_1	0.07749077490774908	0.426825243913598
186	3	AI_EQ_1	EQ_1	0.06840390879478828	0.42425716372686534
186	3	AI_EQ_1	EQ_2	0.08641975308641975	0.426825243913598
186	3	AI_EQ_1	EQ_3	0.5111111111111111	0.6831396106475885
186	3	AI_EQ_1	EQ_4	0.5227272727272727	0.6831396106475885
186	3	AI_EQ_2	EQ_1	0.375	0.7835037880211821
186	3	AI_EQ_2	EQ_2	0.4418604651162791	0.8204612674255862
186	3	AI_EQ_2	EQ_3	0.07432432432432433	0.42425716372686534
186	3	AI_EQ_2	EQ_4	0.07534246575342465	0.42425716372686534
186	3	AI_EQ_3	EQ_1	0.5714285714285714	0.8152126029779796
186	3	AI_EQ_3	EQ_2	0.22529644268774704	0.44189482518748546
186	3	AI_EQ_3	EQ_3	0.07432432432432433	0.42425716372686534
186	3	AI_EQ_3	EQ_4	0.07534246575342465	0.42425716372686534
187	0	AI_EQ_1	EQ_1	0.0028681112979472697	0.557774773742059
187	0	AI_EQ_1	EQ_2	0.0028681112979472697	0.557774773742059
187	0	AI_EQ_1	EQ_3	0.48241168393458994	0.8262835959251577
187	0	AI_EQ_1	EQ_4	0.48241168393458994	0.8262835959251577
187	0	AI_EQ_2	EQ_1	0.0028681112979472697	0.557774773742059
187	0	AI_EQ_2	EQ_2	0.0028681112979472697	0.557774773742059
187	0	AI_EQ_2	EQ_3	0.48241168393458994	0.8262835959251577
187	0	AI_EQ_2	EQ_4	0.48241168393458994	0.8262835959251577
187	1	AI_EQ_1	EQ_1	0.005022668681660592	0.5982587197576356
187	1	AI_EQ_1	EQ_2	0.005022668681660592	0.5982587197576356
187	1	AI_EQ_1	EQ_3	0.2834323432343234	0.8262835959251577
187	1	AI_EQ_1	EQ_4	0.2834323432343234	0.8262835959251577
187	1	AI_EQ_2	EQ_1	0.005022668681660592	0.5982587197576356
187	1	AI_EQ_2	EQ_2	0.005022668681660592	0.5982587197576356
187	1	AI_EQ_2	EQ_3	0.2834323432343234	0.8262835959251577
187	1	AI_EQ_2	EQ_4	0.2834323432343234	0.8262835959251577
188	0	AI_EQ_1	EQ_1	1.0	0.8402724314458849
188	1	AI_EQ_1	EQ_1	0.7142857142857143	0.8430073064105073
188	2	AI_EQ_1	EQ_1	0.7142857142857143	0.8430073064105073
189	0	AI_EQ_1	EQ_1	1.0	0.877229910850289
189	1	AI_EQ_1	EQ_1	0.25	0.8262835959251577
190	0	AI_EQ_1	EQ_1	0.4067796610169492	0.7994589320852534
190	1	AI_EQ_1	EQ_1	0.4067796610169492	0.8632410753295616
190	1	AI_EQ_1	EQ_2	0.16252821670428894	0.6806783257205561
190	1	AI_EQ_2	EQ_1	0.12521739130434784	0.6806783257205561
190	1	AI_EQ_2	EQ_2	0.4067796610169492	0.9044663016184409
190	2	AI_EQ_1	EQ_1	0.4067796610169492	0.8632410753295616
190	2	AI_EQ_1	EQ_2	0.1166936790923825	0.6806783257205561
190	2	AI_EQ_2	EQ_1	0.11076923076923077	0.6806783257205561
190	2	AI_EQ_2	EQ_2	0.4067796610169492	0.9044663016184409
191	0	AI_EQ_1	EQ_1	0.8947368421052632	0.7994589320852534
191	1	AI_EQ_1	EQ_1	0.8947368421052632	0.7625014526808495
192	0	AI_EQ_1	EQ_1	0.3966808635629314	0.8521700823823836
192	1	AI_EQ_1	EQ_1	0.7262705028233396	0.9044663016184409
193	0	AI_EQ_1	EQ_1	0.9705882352941176	0.8632410753295616
193	1	AI_EQ_1	EQ_1	0.9705882352941176	0.8675088222140369
194	0	AI_EQ_1	EQ_1	1.0	0.8632410753295616
194	1	AI_EQ_1	EQ_1	1.0	0.877229910850289
195	0	AI_EQ_1	EQ_1	0.4	0.7994589320852534
195	0	AI_EQ_1	EQ_2	0.8	0.7994589320852534
195	1	AI_EQ_1	EQ_1	1.0	0.8430073064105073
196	0	AI_EQ_1	EQ_1	0.4166666666666667	0.8592897588827996
196	0	AI_EQ_1	EQ_2	0.24872579001019368	0.7093595025265396
196	0	AI_EQ_1	EQ_3	0.43109540636042404	0.7994589320852534
196	1	AI_EQ_1	EQ_1	0.9468085106382979	0.877229910850289
196	2	AI_EQ_1	EQ_1	1.0	0.8430073064105073
197	0	AI_EQ_1	EQ_1	0.24113475177304963	0.8376710193100487
197	1	AI_EQ_1	EQ_1	0.24113475177304963	0.8283747805093862
198	0	AI_EQ_1	EQ_1	0.4774774774774775	0.9414237810228451
198	1	AI_EQ_1	EQ_1	0.4774774774774775	0.9260850411911918
199	0	AI_EQ_1	EQ_1	1.0	0.9260850411911918
199	1	AI_EQ_1	EQ_1	0.8333333333333334	0.8891275617867876
200	0	AI_EQ_1	EQ_1	0.5922330097087378	0.88284756204569
200	1	AI_EQ_1	EQ_1	0.5922330097087378	0.88284756204569
201	0	AI_EQ_1	EQ_1	0.408	0.7853748000739913
201	1	AI_EQ_1	EQ_1	0.408	0.7853748000739913
201	2	AI_EQ_1	EQ_1	0.4722222222222222	0.8262835959251577
202	0	AI_EQ_1	EQ_1	1.0	0.8675088222140369
202	1	AI_EQ_1	EQ_1	1.0	0.8675088222140369
203	0	AI_EQ_1	EQ_1	0.6666666666666666	0.8283747805093862
203	1	AI_EQ_1	EQ_1	1.0	0.8632410753295616
