Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
175	0	AI_EQ_2	C_EQ_2	0.5201342281879194	0.8813444252944422
175	1	AI_EQ_1	C_EQ_1	1.0	0.7835940727065458
175	1	AI_EQ_1	C_EQ_2	0.15384615384615385	0.7437619010650384
175	1	AI_EQ_2	C_EQ_1	0.12277227722772277	0.7396928446418194
175	1	AI_EQ_2	C_EQ_2	0.5201342281879194	0.8813444252944422
176	0	AI_EQ_1	C_EQ_1	0.22641509433962265	0.8502733349822855
176	1	AI_EQ_1	C_EQ_1	0.22641509433962265	0.8502733349822855
177	0	AI_EQ_1	C_EQ_1	1.0	0.8574843612453836
177	1	AI_EQ_1	C_EQ_1	1.0	0.8574843612453836
178	0	AI_EQ_1	C_EQ_1	0.375	0.8813444252944422
178	0	AI_EQ_1	C_EQ_2	0.20027816411682892	0.8163269088781874
178	0	AI_EQ_2	C_EQ_1	0.20310296191819463	0.8163269088781874
178	0	AI_EQ_2	C_EQ_2	0.375	0.8949160274998122
178	1	AI_EQ_1	C_EQ_1	0.19753086419753085	0.8163269088781874
178	1	AI_EQ_1	C_EQ_2	0.10434782608695652	0.4719862153309564
178	1	AI_EQ_2	C_EQ_1	0.375	0.9032405463927925
178	1	AI_EQ_2	C_EQ_2	0.079155672823219	0.4719862153309564
179	0	AI_EQ_1	C_EQ_1	0.3902439024390244	0.913086362485395
179	1	AI_EQ_1	C_EQ_1	0.3902439024390244	0.913086362485395
180	0	AI_EQ_1	C_EQ_1	1.0	0.8658088801383638
180	1	AI_EQ_1	C_EQ_1	1.0	0.8658088801383638
180	2	AI_EQ_1	C_EQ_1	1.0	0.8658088801383638
181	0	AI_EQ_1	C_EQ_1	0.171875	0.8756546962309664
181	0	AI_EQ_1	C_EQ_2	0.21428571428571427	0.9032405463927925
181	0	AI_EQ_1	C_EQ_3	0.23529411764705882	0.9406722126472212
181	1	AI_EQ_1	C_EQ_1	0.1953125	0.8756546962309664
181	2	AI_EQ_1	C_EQ_1	0.07692307692307693	0.8614863754759108
182	0	AI_EQ_1	C_EQ_1	1.0	0.8877050012367141
182	1	AI_EQ_1	C_EQ_1	0.7142857142857143	0.8949160274998122
182	2	AI_EQ_1	C_EQ_1	0.09090909090909091	0.7968858686938219
183	0	AI_EQ_1	C_EQ_1	0.36363636363636365	0.913086362485395
183	1	AI_EQ_1	C_EQ_1	0.6428571428571429	0.9251366674911427
184	0	AI_EQ_1	C_EQ_1	0.9487179487179487	0.913086362485395
184	1	AI_EQ_1	C_EQ_1	0.9487179487179487	0.9032405463927925
184	2	AI_EQ_1	C_EQ_1	0.9487179487179487	0.9032405463927925
184	3	AI_EQ_1	C_EQ_1	0.6826568265682657	0.8502733349822855
185	0	AI_EQ_1	C_EQ_1	0.8558682223747426	0.9032405463927925
185	1	AI_EQ_1	C_EQ_1	0.8558682223747426	0.8877050012367141
186	0	AI_EQ_1	C_EQ_1	0.06840390879478828	0.4315569915389203
186	0	AI_EQ_1	C_EQ_2	0.08641975308641975	0.43427811002810834
186	0	AI_EQ_1	C_EQ_3	0.08641975308641975	0.43427811002810834
186	0	AI_EQ_2	C_EQ_1	0.375	0.7956443777122935
186	0	AI_EQ_2	C_EQ_2	0.4418604651162791	0.820052694990955
186	0	AI_EQ_2	C_EQ_3	0.3247863247863248	0.8111799228683719
186	0	AI_EQ_3	C_EQ_1	0.7142857142857143	0.8382230299765377
186	0	AI_EQ_3	C_EQ_2	0.1986062717770035	0.4516224172217541
186	0	AI_EQ_3	C_EQ_3	0.1986062717770035	0.4516224172217541
186	1	AI_EQ_1	C_EQ_1	0.06840390879478828	0.4315569915389203
186	1	AI_EQ_2	C_EQ_1	0.8571428571428571	0.8756546962309664
186	2	AI_EQ_1	C_EQ_1	0.07749077490774908	0.43427811002810834
186	3	AI_EQ_1	C_EQ_1	0.06840390879478828	0.4315569915389203
186	3	AI_EQ_1	C_EQ_2	0.08641975308641975	0.43427811002810834
186	3	AI_EQ_1	C_EQ_3	0.5111111111111111	0.6858615751293188
186	3	AI_EQ_1	C_EQ_4	0.5227272727272727	0.6858615751293188
186	3	AI_EQ_2	C_EQ_1	0.375	0.7956443777122935
186	3	AI_EQ_2	C_EQ_2	0.4418604651162791	0.820052694990955
186	3	AI_EQ_2	C_EQ_3	0.07432432432432433	0.4315569915389203
186	3	AI_EQ_2	C_EQ_4	0.07534246575342465	0.4315569915389203
186	3	AI_EQ_3	C_EQ_1	0.5714285714285714	0.8261727249707899
186	3	AI_EQ_3	C_EQ_2	0.22529644268774704	0.4516224172217541
186	3	AI_EQ_3	C_EQ_3	0.07432432432432433	0.4315569915389203
186	3	AI_EQ_3	C_EQ_4	0.07534246575342465	0.4315569915389203
187	0	AI_EQ_1	C_EQ_1	0.0028681112979472697	0.5522630071201492
187	0	AI_EQ_1	C_EQ_2	0.0028681112979472697	0.5522630071201492
187	0	AI_EQ_1	C_EQ_3	0.48241168393458994	0.8240547092214822
187	0	AI_EQ_1	C_EQ_4	0.48241168393458994	0.8240547092214822
187	0	AI_EQ_2	C_EQ_1	0.0028681112979472697	0.5522630071201492
187	0	AI_EQ_2	C_EQ_2	0.0028681112979472697	0.5522630071201492
187	0	AI_EQ_2	C_EQ_3	0.48241168393458994	0.8240547092214822
187	0	AI_EQ_2	C_EQ_4	0.48241168393458994	0.8240547092214822
187	1	AI_EQ_1	C_EQ_1	0.005022668681660592	0.59321964912134
187	1	AI_EQ_1	C_EQ_2	0.005022668681660592	0.59321964912134
187	1	AI_EQ_1	C_EQ_3	0.2834323432343234	0.8240547092214822
187	1	AI_EQ_1	C_EQ_4	0.2834323432343234	0.8240547092214822
187	1	AI_EQ_2	C_EQ_1	0.005022668681660592	0.59321964912134
187	1	AI_EQ_2	C_EQ_2	0.005022668681660592	0.59321964912134
187	1	AI_EQ_2	C_EQ_3	0.2834323432343234	0.8240547092214822
187	1	AI_EQ_2	C_EQ_4	0.2834323432343234	0.8240547092214822
188	0	AI_EQ_1	C_EQ_1	1.0	0.8502733349822855
188	1	AI_EQ_1	C_EQ_1	0.7142857142857143	0.8705077102211509
188	2	AI_EQ_1	C_EQ_1	0.7142857142857143	0.8705077102211509
189	0	AI_EQ_1	C_EQ_1	1.0	0.8877050012367141
189	1	AI_EQ_1	C_EQ_1	0.25	0.8439127590400135
190	0	AI_EQ_1	C_EQ_1	0.4067796610169492	0.8080023899852072
190	1	AI_EQ_1	C_EQ_1	0.4067796610169492	0.8813444252944422
190	1	AI_EQ_1	C_EQ_2	0.16252821670428894	0.682135789016551
190	1	AI_EQ_2	C_EQ_1	0.12521739130434784	0.682135789016551
190	1	AI_EQ_2	C_EQ_2	0.4067796610169492	0.9406722126472212
190	2	AI_EQ_1	C_EQ_1	0.4067796610169492	0.8813444252944422
190	2	AI_EQ_1	C_EQ_2	0.1166936790923825	0.682135789016551
190	2	AI_EQ_2	C_EQ_1	0.11076923076923077	0.682135789016551
190	2	AI_EQ_2	C_EQ_2	0.4067796610169492	0.9032405463927925
191	0	AI_EQ_1	C_EQ_1	0.8947368421052632	0.8080023899852072
191	1	AI_EQ_1	C_EQ_1	0.8947368421052632	0.7626888505888844
192	0	AI_EQ_1	C_EQ_1	0.3966808635629314	0.8756546962309664
192	1	AI_EQ_1	C_EQ_1	0.7262705028233396	0.9251366674911427
193	0	AI_EQ_1	C_EQ_1	0.9705882352941176	0.8877050012367141
193	1	AI_EQ_1	C_EQ_1	0.9705882352941176	0.8756546962309664
194	0	AI_EQ_1	C_EQ_1	1.0	0.8813444252944422
194	1	AI_EQ_1	C_EQ_1	1.0	0.9032405463927925
195	0	AI_EQ_1	C_EQ_1	0.4	0.8080023899852072
195	0	AI_EQ_1	C_EQ_2	0.8	0.8080023899852072
195	1	AI_EQ_1	C_EQ_1	1.0	0.8537585751326161
196	0	AI_EQ_1	C_EQ_1	0.4166666666666667	0.8877050012367141
196	0	AI_EQ_1	C_EQ_2	0.24872579001019368	0.7242662853537669
196	0	AI_EQ_1	C_EQ_3	0.43109540636042404	0.8163269088781874
196	1	AI_EQ_1	C_EQ_1	0.9468085106382979	0.8949160274998122
196	2	AI_EQ_1	C_EQ_1	1.0	0.8502733349822855
197	0	AI_EQ_1	C_EQ_1	0.24113475177304963	0.8469994550989386
197	1	AI_EQ_1	C_EQ_1	0.24113475177304963	0.8355882401470334
198	0	AI_EQ_1	C_EQ_1	0.4774774774774775	0.9406722126472212
198	1	AI_EQ_1	C_EQ_1	0.4774774774774775	0.9251366674911427
199	0	AI_EQ_1	C_EQ_1	1.0	0.9251366674911427
199	1	AI_EQ_1	C_EQ_1	0.8333333333333334	0.913086362485395
200	0	AI_EQ_1	C_EQ_1	0.5922330097087378	0.9032405463927925
200	1	AI_EQ_1	C_EQ_1	0.5922330097087378	0.9032405463927925
201	0	AI_EQ_1	C_EQ_1	0.408	0.7956443777122935
201	1	AI_EQ_1	C_EQ_1	0.408	0.7956443777122935
201	2	AI_EQ_1	C_EQ_1	0.4722222222222222	0.8439127590400135
202	0	AI_EQ_1	C_EQ_1	1.0	0.8877050012367141
202	1	AI_EQ_1	C_EQ_1	1.0	0.8877050012367141
203	0	AI_EQ_1	C_EQ_1	0.6666666666666666	0.8439127590400135
203	1	AI_EQ_1	C_EQ_1	1.0	0.8813444252944422
