Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
175	0	EQ_2	EQ_1	0.4	0.7474736080289484
175	0	EQ_2	EQ_2	0.15384615384615385	0.7425621707640794
175	1	EQ_1	EQ_1	1.0	0.782592340659749
175	1	EQ_1	EQ_2	0.15384615384615385	0.7425621707640794
175	1	EQ_2	EQ_1	0.14285714285714285	0.7425621707640794
175	1	EQ_2	EQ_2	0.625	0.88284756204569
176	0	EQ_1	EQ_1	0.8571428571428571	0.9044663016184409
176	1	EQ_1	EQ_1	0.8571428571428571	0.9044663016184409
177	0	EQ_1	EQ_1	1.0	0.8458900826412861
177	1	EQ_1	EQ_1	1.0	0.8458900826412861
178	0	EQ_1	EQ_1	0.5365853658536586	0.8891275617867876
178	0	EQ_1	EQ_2	0.27035330261136714	0.8046648563524069
178	0	EQ_2	EQ_1	0.27716535433070866	0.8046648563524069
178	0	EQ_2	EQ_2	0.5365853658536586	0.877229910850289
178	1	EQ_1	EQ_1	0.2638680659670165	0.8046648563524069
178	1	EQ_1	EQ_2	0.1141804788213628	0.46143191960670155
178	1	EQ_2	EQ_1	0.5365853658536586	0.9260850411911918
178	1	EQ_2	EQ_2	0.08757062146892655	0.46143191960670155
178	1	EQ_3	EQ_1	0.0059046177138531416	0.5307119498830046
178	1	EQ_3	EQ_2	0.016196854072574367	0.6735586492201402
179	0	EQ_1	EQ_1	0.3902439024390244	0.88284756204569
179	1	EQ_1	EQ_1	0.3902439024390244	0.88284756204569
180	0	EQ_1	EQ_1	1.0	0.8521700823823836
180	1	EQ_1	EQ_1	1.0	0.8521700823823836
180	2	EQ_1	EQ_1	1.0	0.8521700823823836
181	0	EQ_1	EQ_1	0.3372093023255814	0.8891275617867876
181	0	EQ_1	EQ_2	0.21380697050938338	0.8376710193100487
181	0	EQ_1	EQ_3	0.24166666666666667	0.8376710193100487
181	0	EQ_2	EQ_1	0.22229965156794426	0.8376710193100487
181	0	EQ_2	EQ_2	0.3372093023255814	0.9044663016184409
181	0	EQ_2	EQ_3	0.30669800235017625	0.8675088222140369
181	0	EQ_3	EQ_1	0.23166303558460422	0.8376710193100487
181	0	EQ_3	EQ_2	0.2815533980582524	0.8675088222140369
181	0	EQ_3	EQ_3	0.3212966762412803	0.8675088222140369
181	1	EQ_1	EQ_1	0.2257191201353638	0.8458900826412861
181	2	EQ_1	EQ_1	0.2839796318057188	0.88284756204569
182	0	EQ_1	EQ_1	0.9452054794520548	0.8592897588827996
182	1	EQ_1	EQ_1	0.9452054794520548	0.8891275617867876
182	2	EQ_1	EQ_1	0.017892644135188866	0.7697985615322313
183	0	EQ_1	EQ_1	0.1888111888111888	0.41607967781986427
183	1	EQ_1	EQ_1	0.12217194570135746	0.41607967781986427
184	0	EQ_1	EQ_1	0.9367088607594937	0.8721481272032677
184	1	EQ_1	EQ_1	0.9367088607594937	0.8556111712775382
184	2	EQ_1	EQ_1	0.9367088607594937	0.8592897588827996
184	3	EQ_1	EQ_1	0.6751824817518248	0.8074717345315645
184	3	EQ_2	EQ_1	0.6751824817518248	0.8074717345315645
185	0	EQ_1	EQ_1	0.0019331801951374833	0.5941489533509917
185	1	EQ_1	EQ_1	0.0019331801951374833	0.5941489533509917
186	0	EQ_1	EQ_1	1.0	0.8632410753295616
186	0	EQ_1	EQ_2	0.1986062717770035	0.44189482518748546
186	0	EQ_1	EQ_3	0.1986062717770035	0.44189482518748546
186	0	EQ_2	EQ_1	0.37549407114624506	0.8135719082261128
186	0	EQ_2	EQ_2	0.3209302325581395	0.7346486576802794
186	0	EQ_2	EQ_3	0.3209302325581395	0.7346486576802794
186	0	EQ_3	EQ_1	0.21348314606741572	0.44189482518748546
186	0	EQ_3	EQ_2	0.7931034482758621	0.9260850411911918
186	0	EQ_3	EQ_3	0.5476190476190477	0.9044663016184409
186	1	EQ_1	EQ_1	1.0	0.8632410753295616
186	2	EQ_1	EQ_1	0.3150684931506849	0.7346486576802794
186	3	EQ_1	EQ_1	1.0	0.8632410753295616
186	3	EQ_1	EQ_2	0.1986062717770035	0.44189482518748546
186	3	EQ_1	EQ_3	0.06666666666666667	0.42425716372686534
186	3	EQ_1	EQ_4	0.06748466257668712	0.42425716372686534
186	3	EQ_2	EQ_1	0.21348314606741572	0.44189482518748546
186	3	EQ_2	EQ_2	0.7931034482758621	0.9260850411911918
186	3	EQ_2	EQ_3	0.08502024291497975	0.426825243913598
186	3	EQ_2	EQ_4	0.08641975308641975	0.426825243913598
186	3	EQ_3	EQ_1	0.3064516129032258	0.6993721068037927
186	3	EQ_3	EQ_2	0.3612565445026178	0.7346486576802794
186	3	EQ_3	EQ_3	0.08502024291497975	0.426825243913598
186	3	EQ_3	EQ_4	0.08641975308641975	0.426825243913598
187	0	EQ_1	EQ_1	0.0022311402014936793	0.557774773742059
187	0	EQ_1	EQ_2	0.0022311402014936793	0.557774773742059
187	0	EQ_1	EQ_3	0.37664464066428865	0.8262835959251577
187	0	EQ_1	EQ_4	0.37664464066428865	0.8262835959251577
187	0	EQ_2	EQ_1	0.0021868392915027745	0.557774773742059
187	0	EQ_2	EQ_2	0.0021868392915027745	0.557774773742059
187	0	EQ_2	EQ_3	0.3692598750214986	0.8262835959251577
187	0	EQ_2	EQ_4	0.3692598750214986	0.8262835959251577
187	1	EQ_1	EQ_1	0.006696693137371103	0.5982587197576356
187	1	EQ_1	EQ_2	0.006696693137371103	0.5982587197576356
187	1	EQ_1	EQ_3	0.37664464066428865	0.8262835959251577
187	1	EQ_1	EQ_4	0.37664464066428865	0.8262835959251577
187	1	EQ_2	EQ_1	0.006563661710037175	0.5982587197576356
187	1	EQ_2	EQ_2	0.006563661710037175	0.5982587197576356
187	1	EQ_2	EQ_3	0.3692598750214986	0.8262835959251577
187	1	EQ_2	EQ_4	0.3692598750214986	0.8262835959251577
188	0	EQ_1	EQ_1	1.0	0.8402724314458849
188	1	EQ_1	EQ_1	0.36363636363636365	0.8262835959251577
188	2	EQ_1	EQ_1	0.36363636363636365	0.8262835959251577
189	0	EQ_1	EQ_1	1.0	0.877229910850289
189	1	EQ_1	EQ_1	0.25	0.8262835959251577
190	0	EQ_1	EQ_1	0.4067796610169492	0.7994589320852534
190	1	EQ_1	EQ_1	0.4067796610169492	0.8632410753295616
190	1	EQ_1	EQ_2	0.16252821670428894	0.6806783257205561
190	1	EQ_2	EQ_1	0.12521739130434784	0.6806783257205561
190	1	EQ_2	EQ_2	0.30094043887147337	0.7677073769480027
190	2	EQ_1	EQ_1	0.4067796610169492	0.8632410753295616
190	2	EQ_1	EQ_2	0.1166936790923825	0.6806783257205561
191	0	EQ_1	EQ_1	0.11724137931034483	0.6056721621376079
191	0	EQ_2	EQ_1	0.11724137931034483	0.6056721621376079
191	1	EQ_1	EQ_1	0.08542713567839195	0.6056721621376079
191	1	EQ_2	EQ_1	0.10429447852760736	0.6056721621376079
192	0	EQ_1	EQ_1	0.06048387096774194	0.8351906477988637
192	1	EQ_1	EQ_1	0.06048387096774194	0.8351906477988637
193	0	EQ_1	EQ_1	0.9295774647887324	0.8632410753295616
193	1	EQ_1	EQ_1	0.9295774647887324	0.8675088222140369
194	0	EQ_1	EQ_1	0.13317191283292978	0.6924425138282686
194	1	EQ_1	EQ_1	0.11727078891257996	0.6924425138282686
195	0	EQ_1	EQ_1	1.0	0.8632410753295616
195	0	EQ_1	EQ_2	0.4444444444444444	0.7994589320852534
195	0	EQ_2	EQ_1	0.4444444444444444	0.7994589320852534
195	0	EQ_2	EQ_2	1.0	0.7994589320852534
195	1	EQ_1	EQ_1	1.0	0.8430073064105073
196	0	EQ_1	EQ_1	0.4166666666666667	0.8592897588827996
196	0	EQ_1	EQ_2	0.24872579001019368	0.7093595025265396
196	0	EQ_1	EQ_3	0.43109540636042404	0.7994589320852534
196	1	EQ_1	EQ_1	1.0	0.9260850411911918
196	2	EQ_1	EQ_1	1.0	0.8430073064105073
197	0	EQ_1	EQ_1	0.136	0.8223322794783954
197	1	EQ_1	EQ_1	0.136	0.8152126029779796
198	0	EQ_1	EQ_1	0.001843176407341986	0.4915230533860228
198	1	EQ_1	EQ_1	0.0017949293246578416	0.4915230533860228
199	0	EQ_1	EQ_1	0.3107142857142857	0.877229910850289
199	1	EQ_1	EQ_1	0.3625	0.8402724314458849
200	0	EQ_1	EQ_1	0.38202247191011235	0.877229910850289
200	1	EQ_1	EQ_1	0.38202247191011235	0.877229910850289
201	0	EQ_1	EQ_1	1.0	0.8060498270061032
201	1	EQ_1	EQ_1	1.0	0.8060498270061032
201	2	EQ_1	EQ_1	1.0	0.8262835959251577
202	0	EQ_1	EQ_1	0.8108108108108109	0.8632410753295616
202	1	EQ_1	EQ_1	0.8108108108108109	0.8632410753295616
203	0	EQ_1	EQ_1	1.0	0.8962472382872035
203	1	EQ_1	EQ_1	1.0	0.8632410753295616
