Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
148	0	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
148	1	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
148	2	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
149	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
149	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
150	0	C_EQ_1	C_EQ_1	0.0	0.0
150	1	C_EQ_1	C_EQ_1	0.0	0.0
150	2	C_EQ_1	C_EQ_1	0.0	0.0
150	3	C_EQ_1	C_EQ_1	0.0	0.0
151	0	C_EQ_1	C_EQ_1	0.7222222222222222	0.8301455758183092
151	1	C_EQ_1	C_EQ_1	0.7222222222222222	0.8214595739874253
152	0	C_EQ_1	C_EQ_1	0.0	0.0
152	0	C_EQ_1	C_EQ_2	0.42857142857142855	0.8653888800047039
152	0	C_EQ_2	C_EQ_1	0.0	0.0
152	0	C_EQ_2	C_EQ_2	0.0	0.0
152	0	C_EQ_3	C_EQ_1	1.0	0.8873535330133433
152	0	C_EQ_3	C_EQ_2	0.0	0.0
152	1	C_EQ_1	C_EQ_1	0.42857142857142855	0.8653888800047039
152	1	C_EQ_1	C_EQ_2	0.0	0.0
152	1	C_EQ_2	C_EQ_1	0.0	0.0
152	1	C_EQ_2	C_EQ_2	0.0	0.0
152	1	C_EQ_3	C_EQ_1	0.0	0.0
152	1	C_EQ_3	C_EQ_2	1.0	0.8873535330133433
153	0	C_EQ_1	C_EQ_1	0.23404255319148937	0.7937873838295769
153	0	C_EQ_2	C_EQ_1	0.20689655172413793	0.7937873838295769
153	1	C_EQ_1	C_EQ_1	0.23404255319148937	0.7937873838295769
153	1	C_EQ_2	C_EQ_1	0.20689655172413793	0.7937873838295769
154	0	C_EQ_1	C_EQ_1	1.0	0.857038306488651
154	1	C_EQ_1	C_EQ_1	1.0	0.857038306488651
155	0	C_EQ_1	C_EQ_1	0.5	0.8701024167928589
155	1	C_EQ_1	C_EQ_1	1.0	0.823504024155883
155	1	C_EQ_1	C_EQ_2	0.002136752136752137	0.6237761679327407
155	1	C_EQ_2	C_EQ_1	0.002136752136752137	0.6237761679327407
155	1	C_EQ_2	C_EQ_2	1.0	0.9029377023335896
156	0	C_EQ_1	C_EQ_1	0.16666666666666666	0.6735698028143737
156	1	C_EQ_1	C_EQ_1	0.16666666666666666	0.6497192425898333
157	0	C_EQ_1	C_EQ_1	1.0	0.8157520368382162
157	1	C_EQ_1	C_EQ_1	1.0	0.8157520368382162
158	0	C_EQ_1	C_EQ_1	0.19642857142857142	0.6311441288321088
158	1	C_EQ_1	C_EQ_1	0.19642857142857142	0.6073376633462201
159	0	C_EQ_1	C_EQ_1	0.1491023708373304	0.857038306488651
159	1	C_EQ_1	C_EQ_1	0.3869132290184922	0.8610528464847688
160	0	C_EQ_1	C_EQ_1	0.22857142857142856	0.8873535330133433
160	0	C_EQ_1	C_EQ_2	0.056140350877192984	0.8325535944639734
160	1	C_EQ_1	C_EQ_1	0.22857142857142856	0.8873535330133433
161	0	C_EQ_1	C_EQ_1	1.0	0.8701024167928589
161	1	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
162	0	C_EQ_1	C_EQ_1	0.9387755102040817	0.8465205839979691
162	1	C_EQ_1	C_EQ_1	0.9387755102040817	0.8465205839979691
163	0	C_EQ_1	C_EQ_1	1.0	0.8325535944639734
163	0	C_EQ_1	C_EQ_2	0.6	0.823504024155883
163	0	C_EQ_2	C_EQ_1	0.6	0.823504024155883
163	0	C_EQ_2	C_EQ_2	1.0	0.823504024155883
163	1	C_EQ_1	C_EQ_1	1.0	0.823504024155883
164	0	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
164	1	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
165	0	C_EQ_1	C_EQ_1	0.4	0.8533008591671019
165	0	C_EQ_1	C_EQ_2	0.15486725663716813	0.7706321004807842
165	0	C_EQ_1	C_EQ_3	0.21699078812691913	0.6144063868517996
165	0	C_EQ_2	C_EQ_1	0.1536231884057971	0.6144063868517996
165	0	C_EQ_2	C_EQ_2	0.07377049180327869	0.6163277218388316
165	0	C_EQ_2	C_EQ_3	0.3076923076923077	0.8945871288175365
165	0	C_EQ_3	C_EQ_1	0.23728813559322035	0.7420258958097189
165	0	C_EQ_3	C_EQ_2	0.14285714285714285	0.8873535330133433
165	0	C_EQ_3	C_EQ_3	0.15777940102264426	0.6144063868517996
165	1	C_EQ_1	C_EQ_1	0.3361522198731501	0.6759778214600382
165	1	C_EQ_1	C_EQ_2	0.1974921630094044	0.6718949262500998
165	1	C_EQ_1	C_EQ_3	1.0	0.9249023553422289
165	1	C_EQ_2	C_EQ_1	1.0	0.8945871288175365
165	1	C_EQ_2	C_EQ_2	0.3125	0.8157520368382162
165	1	C_EQ_2	C_EQ_3	0.3361522198731501	0.6759778214600382
165	1	C_EQ_3	C_EQ_1	0.3125	0.8157520368382162
165	1	C_EQ_3	C_EQ_2	1.0	0.9249023553422289
165	1	C_EQ_3	C_EQ_3	0.1974921630094044	0.6718949262500998
166	0	C_EQ_1	C_EQ_1	0.2903225806451613	0.7962501488161969
166	0	C_EQ_1	C_EQ_2	0.6585365853658537	0.7962501488161969
166	1	C_EQ_1	C_EQ_1	0.3263157894736842	0.812255888355572
166	1	C_EQ_1	C_EQ_2	0.458128078817734	0.7639905488183583
166	2	C_EQ_1	C_EQ_1	0.34831460674157305	0.812255888355572
166	2	C_EQ_1	C_EQ_2	0.8378378378378378	0.812255888355572
167	0	C_EQ_1	C_EQ_1	0.972972972972973	0.8873535330133433
167	0	C_EQ_2	C_EQ_1	1.0	0.8873535330133433
167	1	C_EQ_1	C_EQ_1	0.972972972972973	0.8873535330133433
167	1	C_EQ_2	C_EQ_1	1.0	0.8873535330133433
168	0	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
168	1	C_EQ_1	C_EQ_1	0.006289308176100629	0.6932289376805223
169	0	C_EQ_1	C_EQ_1	0.21739130434782608	0.8377166898468555
169	1	C_EQ_1	C_EQ_1	0.07768361581920905	0.8377166898468555
170	0	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
170	1	C_EQ_1	C_EQ_1	1.0	0.8701024167928589
170	2	C_EQ_1	C_EQ_1	1.0	0.8701024167928589
171	0	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
171	1	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
172	0	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
172	1	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
173	0	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
173	1	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
174	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
174	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
175	0	C_EQ_1	C_EQ_1	0.2	0.812255888355572
175	0	C_EQ_1	C_EQ_2	0.625	0.8873535330133433
175	0	C_EQ_2	C_EQ_1	0.4	0.8301455758183092
175	0	C_EQ_2	C_EQ_2	0.15384615384615385	0.812255888355572
175	1	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
175	1	C_EQ_1	C_EQ_2	0.15384615384615385	0.812255888355572
175	1	C_EQ_2	C_EQ_1	0.14285714285714285	0.812255888355572
175	1	C_EQ_2	C_EQ_2	0.625	0.8873535330133433
176	0	C_EQ_1	C_EQ_1	0.8571428571428571	0.8873535330133433
176	1	C_EQ_1	C_EQ_1	0.8571428571428571	0.8873535330133433
177	0	C_EQ_1	C_EQ_1	1.0	0.8610528464847688
177	1	C_EQ_1	C_EQ_1	1.0	0.8610528464847688
178	0	C_EQ_1	C_EQ_1	0.5365853658536586	0.8945871288175365
178	0	C_EQ_1	C_EQ_2	0.27035330261136714	0.8301455758183092
178	0	C_EQ_2	C_EQ_1	0.27716535433070866	0.8301455758183092
178	0	C_EQ_2	C_EQ_2	0.5365853658536586	0.9029377023335896
178	1	C_EQ_1	C_EQ_1	0.2638680659670165	0.8301455758183092
178	1	C_EQ_1	C_EQ_2	0.1141804788213628	0.47637187510939005
178	1	C_EQ_2	C_EQ_1	0.5365853658536586	0.9249023553422289
178	1	C_EQ_2	C_EQ_2	0.08757062146892655	0.47637187510939005
178	1	C_EQ_3	C_EQ_1	0.0059046177138531416	0.5367682340444491
178	1	C_EQ_3	C_EQ_2	0.016196854072574367	0.673178671152974
179	0	C_EQ_1	C_EQ_1	0.3902439024390244	0.9249023553422289
179	1	C_EQ_1	C_EQ_1	0.3902439024390244	0.9249023553422289
180	0	C_EQ_1	C_EQ_1	1.0	0.8701024167928589
180	1	C_EQ_1	C_EQ_1	1.0	0.8701024167928589
180	2	C_EQ_1	C_EQ_1	1.0	0.8701024167928589
181	0	C_EQ_1	C_EQ_1	0.3372093023255814	0.9029377023335896
181	0	C_EQ_1	C_EQ_2	0.21380697050938338	0.840495324531722
181	0	C_EQ_1	C_EQ_3	0.24166666666666667	0.840495324531722
181	0	C_EQ_2	C_EQ_1	0.22229965156794426	0.840495324531722
181	0	C_EQ_2	C_EQ_2	0.3372093023255814	0.9029377023335896
181	0	C_EQ_2	C_EQ_3	0.30669800235017625	0.8653888800047039
181	0	C_EQ_3	C_EQ_1	0.23166303558460422	0.840495324531722
181	0	C_EQ_3	C_EQ_2	0.2815533980582524	0.8653888800047039
181	0	C_EQ_3	C_EQ_3	0.3212966762412803	0.8653888800047039
181	1	C_EQ_1	C_EQ_1	0.2257191201353638	0.8653888800047039
181	2	C_EQ_1	C_EQ_1	0.2839796318057188	0.9029377023335896
182	0	C_EQ_1	C_EQ_1	0.9452054794520548	0.8809730493249501
182	1	C_EQ_1	C_EQ_1	0.9452054794520548	0.9029377023335896
182	2	C_EQ_1	C_EQ_1	0.017892644135188866	0.7521810453025851
183	0	C_EQ_1	C_EQ_1	0.1888111888111888	0.426366763717168
183	1	C_EQ_1	C_EQ_1	0.12217194570135746	0.426366763717168
184	0	C_EQ_1	C_EQ_1	0.9367088607594937	0.8945871288175365
184	1	C_EQ_1	C_EQ_1	0.9367088607594937	0.8653888800047039
184	2	C_EQ_1	C_EQ_1	0.9367088607594937	0.8752655121757411
184	3	C_EQ_1	C_EQ_1	0.6751824817518248	0.823504024155883
184	3	C_EQ_2	C_EQ_1	0.6751824817518248	0.823504024155883
185	0	C_EQ_1	C_EQ_1	0.0019331801951374833	0.6189366559069319
185	1	C_EQ_1	C_EQ_1	0.0019331801951374833	0.6189366559069319
186	0	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
186	0	C_EQ_1	C_EQ_2	0.1986062717770035	0.4554941109848229
186	0	C_EQ_1	C_EQ_3	0.1986062717770035	0.4554941109848229
186	0	C_EQ_2	C_EQ_1	0.37549407114624506	0.8194894841597655
186	0	C_EQ_2	C_EQ_2	0.3209302325581395	0.817588534736852
186	0	C_EQ_2	C_EQ_3	0.3209302325581395	0.817588534736852
186	0	C_EQ_3	C_EQ_1	0.21348314606741572	0.4554941109848229
186	0	C_EQ_3	C_EQ_2	0.7931034482758621	0.9029377023335896
186	0	C_EQ_3	C_EQ_3	0.5476190476190477	0.8809730493249501
186	1	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
186	2	C_EQ_1	C_EQ_1	0.3150684931506849	0.817588534736852
186	3	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
186	3	C_EQ_1	C_EQ_2	0.1986062717770035	0.4554941109848229
186	3	C_EQ_1	C_EQ_3	0.06666666666666667	0.43372055856158237
186	3	C_EQ_1	C_EQ_4	0.06748466257668712	0.43372055856158237
186	3	C_EQ_2	C_EQ_1	0.21348314606741572	0.4554941109848229
186	3	C_EQ_2	C_EQ_2	0.7931034482758621	0.9029377023335896
186	3	C_EQ_2	C_EQ_3	0.08502024291497975	0.43674122059474124
186	3	C_EQ_2	C_EQ_4	0.08641975308641975	0.43674122059474124
186	3	C_EQ_3	C_EQ_1	0.3064516129032258	0.7183896192918894
186	3	C_EQ_3	C_EQ_2	0.3612565445026178	0.817588534736852
186	3	C_EQ_3	C_EQ_3	0.08502024291497975	0.43674122059474124
186	3	C_EQ_3	C_EQ_4	0.08641975308641975	0.43674122059474124
187	0	C_EQ_1	C_EQ_1	0.0022311402014936793	0.559886529063989
187	0	C_EQ_1	C_EQ_2	0.0022311402014936793	0.559886529063989
187	0	C_EQ_1	C_EQ_3	0.37664464066428865	0.8325535944639734
187	0	C_EQ_1	C_EQ_4	0.37664464066428865	0.8325535944639734
187	0	C_EQ_2	C_EQ_1	0.0021868392915027745	0.559886529063989
187	0	C_EQ_2	C_EQ_2	0.0021868392915027745	0.559886529063989
187	0	C_EQ_2	C_EQ_3	0.3692598750214986	0.8325535944639734
187	0	C_EQ_2	C_EQ_4	0.3692598750214986	0.8325535944639734
187	1	C_EQ_1	C_EQ_1	0.006696693137371103	0.6016378325061162
187	1	C_EQ_1	C_EQ_2	0.006696693137371103	0.6016378325061162
187	1	C_EQ_1	C_EQ_3	0.37664464066428865	0.8325535944639734
187	1	C_EQ_1	C_EQ_4	0.37664464066428865	0.8325535944639734
187	1	C_EQ_2	C_EQ_1	0.006563661710037175	0.6016378325061162
187	1	C_EQ_2	C_EQ_2	0.006563661710037175	0.6016378325061162
187	1	C_EQ_2	C_EQ_3	0.3692598750214986	0.8325535944639734
187	1	C_EQ_2	C_EQ_4	0.3692598750214986	0.8325535944639734
188	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
188	1	C_EQ_1	C_EQ_1	0.36363636363636365	0.8498047106844576
188	2	C_EQ_1	C_EQ_1	0.36363636363636365	0.8498047106844576
189	0	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
189	1	C_EQ_1	C_EQ_1	0.25	0.8498047106844576
190	0	C_EQ_1	C_EQ_1	0.4067796610169492	0.8105889414553341
190	1	C_EQ_1	C_EQ_1	0.4067796610169492	0.8873535330133433
190	1	C_EQ_1	C_EQ_2	0.16252821670428894	0.6735698028143737
190	1	C_EQ_2	C_EQ_1	0.12521739130434784	0.6735698028143737
190	1	C_EQ_2	C_EQ_2	0.30094043887147337	0.7914317300983479
190	2	C_EQ_1	C_EQ_1	0.4067796610169492	0.8873535330133433
190	2	C_EQ_1	C_EQ_2	0.1166936790923825	0.6735698028143737
191	0	C_EQ_1	C_EQ_1	0.11724137931034483	0.6011544634630166
191	0	C_EQ_2	C_EQ_1	0.11724137931034483	0.6011544634630166
191	1	C_EQ_1	C_EQ_1	0.08542713567839195	0.6011544634630166
191	1	C_EQ_2	C_EQ_1	0.10429447852760736	0.6011544634630166
192	0	C_EQ_1	C_EQ_1	0.06048387096774194	0.8653888800047039
192	1	C_EQ_1	C_EQ_1	0.06048387096774194	0.8653888800047039
193	0	C_EQ_1	C_EQ_1	0.9295774647887324	0.9029377023335896
193	1	C_EQ_1	C_EQ_1	0.9295774647887324	0.8809730493249501
194	0	C_EQ_1	C_EQ_1	0.13317191283292978	0.735491296797563
194	1	C_EQ_1	C_EQ_1	0.11727078891257996	0.735491296797563
195	0	C_EQ_1	C_EQ_1	1.0	0.857038306488651
195	0	C_EQ_1	C_EQ_2	0.4444444444444444	0.8089717616690836
195	0	C_EQ_2	C_EQ_1	0.4444444444444444	0.8089717616690836
195	0	C_EQ_2	C_EQ_2	1.0	0.8089717616690836
195	1	C_EQ_1	C_EQ_1	1.0	0.857038306488651
196	0	C_EQ_1	C_EQ_1	0.4166666666666667	0.9029377023335896
196	0	C_EQ_1	C_EQ_2	0.24872579001019368	0.7315354157132572
196	0	C_EQ_1	C_EQ_3	0.43109540636042404	0.8256286690092534
196	1	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
196	2	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
197	0	C_EQ_1	C_EQ_1	0.136	0.8434242269960647
197	1	C_EQ_1	C_EQ_1	0.136	0.8325535944639734
198	0	C_EQ_1	C_EQ_1	0.001843176407341986	0.4994187454343369
198	1	C_EQ_1	C_EQ_1	0.0017949293246578416	0.4994187454343369
199	0	C_EQ_1	C_EQ_1	0.3107142857142857	0.8945871288175365
199	1	C_EQ_1	C_EQ_1	0.3625	0.8533008591671019
200	0	C_EQ_1	C_EQ_1	0.38202247191011235	0.8945871288175365
200	1	C_EQ_1	C_EQ_1	0.38202247191011235	0.8945871288175365
201	0	C_EQ_1	C_EQ_1	1.0	0.7988302316608309
201	1	C_EQ_1	C_EQ_1	1.0	0.7988302316608309
201	2	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
202	0	C_EQ_1	C_EQ_1	0.8108108108108109	0.8873535330133433
202	1	C_EQ_1	C_EQ_1	0.8108108108108109	0.8873535330133433
203	0	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
203	1	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
