Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
148	1	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
148	2	C_EQ_1	C_EQ_1	1.0	0.8705077102211509
149	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
149	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
150	0	C_EQ_1	C_EQ_1	0.0	0.0
150	1	C_EQ_1	C_EQ_1	0.0	0.0
150	2	C_EQ_1	C_EQ_1	0.0	0.0
150	3	C_EQ_1	C_EQ_1	0.0	0.0
151	0	C_EQ_1	C_EQ_1	0.7222222222222222	0.8240547092214822
151	1	C_EQ_1	C_EQ_1	0.7222222222222222	0.8163269088781874
152	0	C_EQ_1	C_EQ_1	0.0	0.0
152	0	C_EQ_1	C_EQ_2	0.42857142857142855	0.8658088801383638
152	0	C_EQ_2	C_EQ_1	0.0	0.0
152	0	C_EQ_2	C_EQ_2	0.09090909090909091	0.8439127590400135
152	0	C_EQ_3	C_EQ_1	1.0	0.9032405463927925
152	0	C_EQ_3	C_EQ_2	0.0	0.0
152	1	C_EQ_1	C_EQ_1	0.42857142857142855	0.8658088801383638
152	1	C_EQ_1	C_EQ_2	0.0	0.0
152	1	C_EQ_2	C_EQ_1	0.09090909090909091	0.8439127590400135
152	1	C_EQ_2	C_EQ_2	0.0	0.0
152	1	C_EQ_3	C_EQ_1	0.0	0.0
152	1	C_EQ_3	C_EQ_2	1.0	0.9032405463927925
153	0	C_EQ_1	C_EQ_1	0.23404255319148937	0.7835940727065458
153	0	C_EQ_2	C_EQ_1	0.20689655172413793	0.7835940727065458
153	1	C_EQ_1	C_EQ_1	0.23404255319148937	0.7855943932128752
153	1	C_EQ_2	C_EQ_1	0.20689655172413793	0.7855943932128752
154	0	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
154	1	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
155	0	C_EQ_1	C_EQ_1	0.5	0.8614863754759108
155	1	C_EQ_1	C_EQ_1	1.0	0.8181576767200276
155	1	C_EQ_1	C_EQ_2	0.002136752136752137	0.6160047799704143
155	1	C_EQ_2	C_EQ_1	0.002136752136752137	0.6160047799704143
155	1	C_EQ_2	C_EQ_2	1.0	0.8949160274998122
156	0	C_EQ_1	C_EQ_1	0.16666666666666666	0.6690160930406018
156	1	C_EQ_1	C_EQ_1	0.16666666666666666	0.6473951944927895
157	0	C_EQ_1	C_EQ_1	1.0	0.8128416687278569
157	1	C_EQ_1	C_EQ_1	1.0	0.8128416687278569
158	0	C_EQ_1	C_EQ_1	0.19642857142857142	0.6264802404451545
158	1	C_EQ_1	C_EQ_1	0.19642857142857142	0.6047807196870809
159	0	C_EQ_1	C_EQ_1	0.1491023708373304	0.8756546962309664
159	1	C_EQ_1	C_EQ_1	0.3869132290184922	0.8813444252944422
160	0	C_EQ_1	C_EQ_1	0.22857142857142856	0.8949160274998122
160	0	C_EQ_1	C_EQ_2	0.056140350877192984	0.8382230299765377
160	1	C_EQ_1	C_EQ_1	0.22857142857142856	0.8949160274998122
161	0	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
161	1	C_EQ_1	C_EQ_1	1.0	0.8574843612453836
162	0	C_EQ_1	C_EQ_1	0.9387755102040817	0.8439127590400135
162	1	C_EQ_1	C_EQ_1	0.9387755102040817	0.8439127590400135
163	0	C_EQ_1	C_EQ_1	1.0	0.8283772138839351
163	0	C_EQ_1	C_EQ_2	0.6	0.8220166379416632
163	0	C_EQ_2	C_EQ_1	0.6	0.8220166379416632
163	0	C_EQ_2	C_EQ_2	1.0	0.8220166379416632
163	1	C_EQ_1	C_EQ_1	1.0	0.8220166379416632
164	0	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
164	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
165	0	C_EQ_1	C_EQ_1	0.4	0.8537585751326161
165	0	C_EQ_1	C_EQ_2	0.15486725663716813	0.7721361225900814
165	0	C_EQ_1	C_EQ_3	0.21699078812691913	0.6206996025967579
165	0	C_EQ_2	C_EQ_1	0.1536231884057971	0.6206996025967579
165	0	C_EQ_2	C_EQ_2	0.07377049180327869	0.6204118444774509
165	0	C_EQ_2	C_EQ_3	0.3076923076923077	0.913086362485395
165	0	C_EQ_3	C_EQ_1	0.23728813559322035	0.7414635763693301
165	0	C_EQ_3	C_EQ_2	0.14285714285714285	0.9032405463927925
165	0	C_EQ_3	C_EQ_3	0.15777940102264426	0.6206996025967579
165	1	C_EQ_1	C_EQ_1	0.3361522198731501	0.6839665568583914
165	1	C_EQ_1	C_EQ_2	0.1974921630094044	0.6790740998945293
165	1	C_EQ_1	C_EQ_3	1.0	0.9406722126472212
165	1	C_EQ_2	C_EQ_1	1.0	0.8949160274998122
165	1	C_EQ_2	C_EQ_2	0.3125	0.8181576767200276
165	1	C_EQ_2	C_EQ_3	0.3361522198731501	0.6839665568583914
165	1	C_EQ_3	C_EQ_1	0.3125	0.8181576767200276
165	1	C_EQ_3	C_EQ_2	1.0	0.9406722126472212
165	1	C_EQ_3	C_EQ_3	0.1974921630094044	0.6790740998945293
166	0	C_EQ_1	C_EQ_1	0.2903225806451613	0.7909455476295065
166	0	C_EQ_1	C_EQ_2	0.6585365853658537	0.7909455476295065
166	1	C_EQ_1	C_EQ_1	0.3263157894736842	0.8050014802497673
166	1	C_EQ_1	C_EQ_2	0.458128078817734	0.7576025074594198
166	2	C_EQ_1	C_EQ_1	0.34831460674157305	0.8050014802497673
166	2	C_EQ_1	C_EQ_2	0.8378378378378378	0.8050014802497673
167	0	C_EQ_1	C_EQ_1	0.972972972972973	0.8949160274998122
167	0	C_EQ_2	C_EQ_1	1.0	0.8949160274998122
167	1	C_EQ_1	C_EQ_1	0.972972972972973	0.8949160274998122
167	1	C_EQ_2	C_EQ_1	1.0	0.8949160274998122
168	0	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
168	1	C_EQ_1	C_EQ_1	0.006289308176100629	0.7158016821298933
169	0	C_EQ_1	C_EQ_1	0.21739130434782608	0.8330760439667222
169	1	C_EQ_1	C_EQ_1	0.07768361581920905	0.8330760439667222
170	0	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
170	1	C_EQ_1	C_EQ_1	1.0	0.8756546962309664
170	2	C_EQ_1	C_EQ_1	1.0	0.8756546962309664
171	0	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
171	1	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
172	0	C_EQ_1	C_EQ_1	1.0	0.9625683337455715
172	1	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
173	0	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
173	1	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
174	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
174	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
175	0	C_EQ_1	C_EQ_1	0.2	0.7437619010650384
175	0	C_EQ_1	C_EQ_2	0.625	0.8949160274998122
175	0	C_EQ_2	C_EQ_1	0.4	0.7476556576997834
175	0	C_EQ_2	C_EQ_2	0.15384615384615385	0.7437619010650384
175	1	C_EQ_1	C_EQ_1	1.0	0.7835940727065458
175	1	C_EQ_1	C_EQ_2	0.15384615384615385	0.7437619010650384
175	1	C_EQ_2	C_EQ_1	0.14285714285714285	0.7437619010650384
175	1	C_EQ_2	C_EQ_2	0.625	0.8949160274998122
176	0	C_EQ_1	C_EQ_1	0.8571428571428571	0.9032405463927925
176	1	C_EQ_1	C_EQ_1	0.8571428571428571	0.9032405463927925
177	0	C_EQ_1	C_EQ_1	1.0	0.8574843612453836
177	1	C_EQ_1	C_EQ_1	1.0	0.8574843612453836
178	0	C_EQ_1	C_EQ_1	0.5365853658536586	0.8949160274998122
178	0	C_EQ_1	C_EQ_2	0.27035330261136714	0.8163269088781874
178	0	C_EQ_2	C_EQ_1	0.27716535433070866	0.8163269088781874
178	0	C_EQ_2	C_EQ_2	0.5365853658536586	0.8949160274998122
178	1	C_EQ_1	C_EQ_1	0.2638680659670165	0.8163269088781874
178	1	C_EQ_1	C_EQ_2	0.1141804788213628	0.4719862153309564
178	1	C_EQ_2	C_EQ_1	0.5365853658536586	0.9251366674911427
178	1	C_EQ_2	C_EQ_2	0.08757062146892655	0.4719862153309564
178	1	C_EQ_3	C_EQ_1	0.0059046177138531416	0.5359443896083048
178	1	C_EQ_3	C_EQ_2	0.016196854072574367	0.6806561764807334
179	0	C_EQ_1	C_EQ_1	0.3902439024390244	0.913086362485395
179	1	C_EQ_1	C_EQ_1	0.3902439024390244	0.913086362485395
180	0	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
180	1	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
180	2	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
181	0	C_EQ_1	C_EQ_1	0.3372093023255814	0.9032405463927925
181	0	C_EQ_1	C_EQ_2	0.21380697050938338	0.8469994550989386
181	0	C_EQ_1	C_EQ_3	0.24166666666666667	0.8469994550989386
181	0	C_EQ_2	C_EQ_1	0.22229965156794426	0.8469994550989386
181	0	C_EQ_2	C_EQ_2	0.3372093023255814	0.913086362485395
181	0	C_EQ_2	C_EQ_3	0.30669800235017625	0.8756546962309664
181	0	C_EQ_3	C_EQ_1	0.23166303558460422	0.8469994550989386
181	0	C_EQ_3	C_EQ_2	0.2815533980582524	0.8756546962309664
181	0	C_EQ_3	C_EQ_3	0.3212966762412803	0.8756546962309664
181	1	C_EQ_1	C_EQ_1	0.2257191201353638	0.8658088801383638
181	2	C_EQ_1	C_EQ_1	0.2839796318057188	0.9032405463927925
182	0	C_EQ_1	C_EQ_1	0.9452054794520548	0.8756546962309664
182	1	C_EQ_1	C_EQ_1	0.9452054794520548	0.913086362485395
182	2	C_EQ_1	C_EQ_1	0.017892644135188866	0.7729361739531875
183	0	C_EQ_1	C_EQ_1	0.1888111888111888	0.42365314462325254
183	1	C_EQ_1	C_EQ_1	0.12217194570135746	0.42365314462325254
184	0	C_EQ_1	C_EQ_1	0.9367088607594937	0.8949160274998122
184	1	C_EQ_1	C_EQ_1	0.9367088607594937	0.8658088801383638
184	2	C_EQ_1	C_EQ_1	0.9367088607594937	0.8877050012367141
184	3	C_EQ_1	C_EQ_1	0.6751824817518248	0.8261727249707899
184	3	C_EQ_2	C_EQ_1	0.6751824817518248	0.8261727249707899
185	0	C_EQ_1	C_EQ_1	0.0019331801951374833	0.6054654449808493
185	1	C_EQ_1	C_EQ_1	0.0019331801951374833	0.6054654449808493
186	0	C_EQ_1	C_EQ_1	1.0	0.8756546962309664
186	0	C_EQ_1	C_EQ_2	0.1986062717770035	0.4516224172217541
186	0	C_EQ_1	C_EQ_3	0.1986062717770035	0.4516224172217541
186	0	C_EQ_2	C_EQ_1	0.37549407114624506	0.820052694990955
186	0	C_EQ_2	C_EQ_2	0.3209302325581395	0.7327546965706537
186	0	C_EQ_2	C_EQ_3	0.3209302325581395	0.7327546965706537
186	0	C_EQ_3	C_EQ_1	0.21348314606741572	0.4516224172217541
186	0	C_EQ_3	C_EQ_2	0.7931034482758621	0.9251366674911427
186	0	C_EQ_3	C_EQ_3	0.5476190476190477	0.9032405463927925
186	1	C_EQ_1	C_EQ_1	1.0	0.8756546962309664
186	2	C_EQ_1	C_EQ_1	0.3150684931506849	0.7327546965706537
186	3	C_EQ_1	C_EQ_1	1.0	0.8756546962309664
186	3	C_EQ_1	C_EQ_2	0.1986062717770035	0.4516224172217541
186	3	C_EQ_1	C_EQ_3	0.06666666666666667	0.4315569915389203
186	3	C_EQ_1	C_EQ_4	0.06748466257668712	0.4315569915389203
186	3	C_EQ_2	C_EQ_1	0.21348314606741572	0.4516224172217541
186	3	C_EQ_2	C_EQ_2	0.7931034482758621	0.9251366674911427
186	3	C_EQ_2	C_EQ_3	0.08502024291497975	0.43427811002810834
186	3	C_EQ_2	C_EQ_4	0.08641975308641975	0.43427811002810834
186	3	C_EQ_3	C_EQ_1	0.3064516129032258	0.7122814776019879
186	3	C_EQ_3	C_EQ_2	0.3612565445026178	0.7327546965706537
186	3	C_EQ_3	C_EQ_3	0.08502024291497975	0.43427811002810834
186	3	C_EQ_3	C_EQ_4	0.08641975308641975	0.43427811002810834
187	0	C_EQ_1	C_EQ_1	0.0022311402014936793	0.5522630071201492
187	0	C_EQ_1	C_EQ_2	0.0022311402014936793	0.5522630071201492
187	0	C_EQ_1	C_EQ_3	0.37664464066428865	0.8240547092214822
187	0	C_EQ_1	C_EQ_4	0.37664464066428865	0.8240547092214822
187	0	C_EQ_2	C_EQ_1	0.0021868392915027745	0.5522630071201492
187	0	C_EQ_2	C_EQ_2	0.0021868392915027745	0.5522630071201492
187	0	C_EQ_2	C_EQ_3	0.3692598750214986	0.8240547092214822
187	0	C_EQ_2	C_EQ_4	0.3692598750214986	0.8240547092214822
187	1	C_EQ_1	C_EQ_1	0.006696693137371103	0.59321964912134
187	1	C_EQ_1	C_EQ_2	0.006696693137371103	0.59321964912134
187	1	C_EQ_1	C_EQ_3	0.37664464066428865	0.8240547092214822
187	1	C_EQ_1	C_EQ_4	0.37664464066428865	0.8240547092214822
187	1	C_EQ_2	C_EQ_1	0.006563661710037175	0.59321964912134
187	1	C_EQ_2	C_EQ_2	0.006563661710037175	0.59321964912134
187	1	C_EQ_2	C_EQ_3	0.3692598750214986	0.8240547092214822
187	1	C_EQ_2	C_EQ_4	0.3692598750214986	0.8240547092214822
188	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
188	1	C_EQ_1	C_EQ_1	0.36363636363636365	0.8439127590400135
188	2	C_EQ_1	C_EQ_1	0.36363636363636365	0.8439127590400135
189	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
189	1	C_EQ_1	C_EQ_1	0.25	0.8439127590400135
190	0	C_EQ_1	C_EQ_1	0.4067796610169492	0.8080023899852072
190	1	C_EQ_1	C_EQ_1	0.4067796610169492	0.8813444252944422
190	1	C_EQ_1	C_EQ_2	0.16252821670428894	0.682135789016551
190	1	C_EQ_2	C_EQ_1	0.12521739130434784	0.682135789016551
190	1	C_EQ_2	C_EQ_2	0.30094043887147337	0.7855943932128752
190	2	C_EQ_1	C_EQ_1	0.4067796610169492	0.8813444252944422
190	2	C_EQ_1	C_EQ_2	0.1166936790923825	0.682135789016551
191	0	C_EQ_1	C_EQ_1	0.11724137931034483	0.6151302267796153
191	0	C_EQ_2	C_EQ_1	0.11724137931034483	0.6151302267796153
191	1	C_EQ_1	C_EQ_1	0.08542713567839195	0.6151302267796153
191	1	C_EQ_2	C_EQ_1	0.10429447852760736	0.6151302267796153
192	0	C_EQ_1	C_EQ_1	0.06048387096774194	0.8574843612453836
192	1	C_EQ_1	C_EQ_1	0.06048387096774194	0.8574843612453836
193	0	C_EQ_1	C_EQ_1	0.9295774647887324	0.8877050012367141
193	1	C_EQ_1	C_EQ_1	0.9295774647887324	0.8756546962309664
194	0	C_EQ_1	C_EQ_1	0.13317191283292978	0.7155225989285053
194	1	C_EQ_1	C_EQ_1	0.11727078891257996	0.7155225989285053
195	0	C_EQ_1	C_EQ_1	1.0	0.8614863754759108
195	0	C_EQ_1	C_EQ_2	0.4444444444444444	0.8080023899852072
195	0	C_EQ_2	C_EQ_1	0.4444444444444444	0.8080023899852072
195	0	C_EQ_2	C_EQ_2	1.0	0.8080023899852072
195	1	C_EQ_1	C_EQ_1	1.0	0.8537585751326161
196	0	C_EQ_1	C_EQ_1	0.4166666666666667	0.8877050012367141
196	0	C_EQ_1	C_EQ_2	0.24872579001019368	0.7242662853537669
196	0	C_EQ_1	C_EQ_3	0.43109540636042404	0.8163269088781874
196	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
196	2	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
197	0	C_EQ_1	C_EQ_1	0.136	0.8382230299765377
197	1	C_EQ_1	C_EQ_1	0.136	0.8283772138839351
198	0	C_EQ_1	C_EQ_1	0.001843176407341986	0.5012273998189201
198	1	C_EQ_1	C_EQ_1	0.0017949293246578416	0.5012273998189201
199	0	C_EQ_1	C_EQ_1	0.3107142857142857	0.8877050012367141
199	1	C_EQ_1	C_EQ_1	0.3625	0.8502733349822855
200	0	C_EQ_1	C_EQ_1	0.38202247191011235	0.8949160274998122
200	1	C_EQ_1	C_EQ_1	0.38202247191011235	0.8949160274998122
201	0	C_EQ_1	C_EQ_1	1.0	0.8035613287893462
201	1	C_EQ_1	C_EQ_1	1.0	0.8035613287893462
201	2	C_EQ_1	C_EQ_1	1.0	0.8439127590400135
202	0	C_EQ_1	C_EQ_1	0.8108108108108109	0.8813444252944422
202	1	C_EQ_1	C_EQ_1	0.8108108108108109	0.8813444252944422
203	0	C_EQ_1	C_EQ_1	1.0	0.913086362485395
203	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
