Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
163	0	C_EQ_1	C_EQ_2	0.19540229885057472	0.6009118805654219
163	1	C_EQ_1	C_EQ_1	0.2786885245901639	0.652086858166001
164	0	C_EQ_1	C_EQ_1	0.0026106759984447035	0.6081800825662882
164	1	C_EQ_1	C_EQ_1	0.0026106759984447035	0.6081800825662882
165	0	C_EQ_1	C_EQ_1	0.11254019292604502	0.7201708412049911
165	0	C_EQ_1	C_EQ_2	0.7319587628865979	0.8877050012367141
165	0	C_EQ_1	C_EQ_3	0.07217847769028872	0.5574316634670442
165	0	C_EQ_2	C_EQ_1	0.4	0.8537585751326161
165	0	C_EQ_2	C_EQ_2	0.15486725663716813	0.7721361225900814
165	0	C_EQ_2	C_EQ_3	0.21699078812691913	0.6206996025967579
165	1	C_EQ_1	C_EQ_1	0.16355140186915887	0.7721361225900814
165	1	C_EQ_1	C_EQ_2	0.1136	0.7721361225900814
165	1	C_EQ_1	C_EQ_3	0.07779349363507779	0.6626947488321857
165	1	C_EQ_2	C_EQ_1	1.0	0.8949160274998122
165	1	C_EQ_2	C_EQ_2	0.3125	0.8181576767200276
165	1	C_EQ_2	C_EQ_3	0.3361522198731501	0.6839665568583914
166	0	C_EQ_1	C_EQ_1	0.34831460674157305	0.7909455476295065
166	0	C_EQ_1	C_EQ_2	0.8378378378378378	0.7909455476295065
166	1	C_EQ_1	C_EQ_1	0.3263157894736842	0.8050014802497673
166	1	C_EQ_1	C_EQ_2	0.458128078817734	0.7576025074594198
166	2	C_EQ_1	C_EQ_1	0.34831460674157305	0.8050014802497673
166	2	C_EQ_1	C_EQ_2	0.8378378378378378	0.8050014802497673
167	0	C_EQ_1	C_EQ_1	0.006502890173410405	0.6632205804383495
167	1	C_EQ_1	C_EQ_1	0.006502890173410405	0.6632205804383495
168	0	C_EQ_1	C_EQ_1	0.8717948717948718	0.8813444252944422
168	1	C_EQ_1	C_EQ_1	0.8717948717948718	0.913086362485395
169	0	C_EQ_1	C_EQ_1	0.09859154929577464	0.6043882321503011
169	1	C_EQ_1	C_EQ_1	0.033734939759036145	0.6043882321503011
170	0	C_EQ_1	C_EQ_1	0.12378640776699029	0.6830434150751455
170	1	C_EQ_1	C_EQ_1	0.12378640776699029	0.6830434150751455
170	2	C_EQ_1	C_EQ_1	0.12378640776699029	0.6830434150751455
171	0	C_EQ_1	C_EQ_1	0.5192307692307693	0.8537585751326161
171	1	C_EQ_1	C_EQ_1	0.5192307692307693	0.8614863754759108
172	0	C_EQ_1	C_EQ_1	0.09709962168978563	0.8949160274998122
172	1	C_EQ_1	C_EQ_1	0.24213836477987422	0.9032405463927925
173	0	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
173	1	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
174	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
174	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
175	0	C_EQ_1	C_EQ_1	0.12418300653594772	0.7410154204423016
175	0	C_EQ_1	C_EQ_2	0.11046511627906977	0.7410154204423016
175	0	C_EQ_2	C_EQ_1	0.12418300653594772	0.7410154204423016
175	0	C_EQ_2	C_EQ_2	0.11046511627906977	0.7410154204423016
175	1	C_EQ_1	C_EQ_1	0.18095238095238095	0.7771245108962481
175	1	C_EQ_1	C_EQ_2	0.11046511627906977	0.7410154204423016
175	1	C_EQ_2	C_EQ_1	0.18095238095238095	0.7771245108962481
175	1	C_EQ_2	C_EQ_2	0.11046511627906977	0.7410154204423016
176	0	C_EQ_1	C_EQ_1	0.37209302325581395	0.8502733349822855
176	1	C_EQ_1	C_EQ_1	0.37209302325581395	0.8502733349822855
177	0	C_EQ_1	C_EQ_1	0.25842696629213485	0.6489142392897805
177	1	C_EQ_1	C_EQ_1	0.25842696629213485	0.6736828456176774
178	0	C_EQ_1	C_EQ_1	0.75	0.8949160274998122
178	0	C_EQ_1	C_EQ_2	0.353518821603928	0.8409929950437749
178	0	C_EQ_2	C_EQ_1	0.3630252100840336	0.8409929950437749
178	0	C_EQ_2	C_EQ_2	0.75	0.913086362485395
178	1	C_EQ_1	C_EQ_1	0.3444976076555024	0.8409929950437749
178	1	C_EQ_1	C_EQ_2	0.14800759013282733	0.5359443896083048
178	1	C_EQ_2	C_EQ_1	0.75	0.9251366674911427
178	1	C_EQ_2	C_EQ_2	0.11271676300578035	0.5359443896083048
178	1	C_EQ_3	C_EQ_1	0.005556984821198868	0.6468461449484905
178	1	C_EQ_3	C_EQ_2	0.008146639511201629	0.5866922997407581
179	0	C_EQ_1	C_EQ_1	0.3614457831325301	0.8949160274998122
179	1	C_EQ_1	C_EQ_1	0.3614457831325301	0.8949160274998122
180	0	C_EQ_1	C_EQ_1	0.5652173913043478	0.7737482566139433
180	1	C_EQ_1	C_EQ_1	0.5652173913043478	0.8574843612453836
180	2	C_EQ_1	C_EQ_1	0.5652173913043478	0.8574843612453836
181	0	C_EQ_1	C_EQ_1	0.4316644113667118	0.8705077102211509
181	0	C_EQ_1	C_EQ_2	0.5517970401691332	0.9032405463927925
181	0	C_EQ_1	C_EQ_3	0.627906976744186	0.9032405463927925
181	0	C_EQ_2	C_EQ_1	0.6666666666666666	0.9251366674911427
181	0	C_EQ_2	C_EQ_2	0.3930991990141713	0.8705077102211509
181	0	C_EQ_2	C_EQ_3	0.43969676085458304	0.8705077102211509
181	0	C_EQ_3	C_EQ_1	0.39974937343358397	0.8705077102211509
181	0	C_EQ_3	C_EQ_2	0.6666666666666666	0.9406722126472212
181	0	C_EQ_3	C_EQ_3	0.5736263736263736	0.9032405463927925
181	1	C_EQ_1	C_EQ_1	0.4263342921061042	0.8877050012367141
181	2	C_EQ_1	C_EQ_1	0.627906976744186	0.9406722126472212
182	0	C_EQ_1	C_EQ_1	0.9315068493150684	0.8705077102211509
182	1	C_EQ_1	C_EQ_1	0.9315068493150684	0.8949160274998122
182	2	C_EQ_1	C_EQ_1	0.009109176155391828	0.633622498065992
183	0	C_EQ_1	C_EQ_1	0.1875	0.5685439273987144
183	1	C_EQ_1	C_EQ_1	0.36	0.6108778357048547
184	0	C_EQ_1	C_EQ_1	0.9620253164556962	0.9406722126472212
184	1	C_EQ_1	C_EQ_1	0.9620253164556962	0.9251366674911427
184	2	C_EQ_1	C_EQ_1	0.9620253164556962	0.9251366674911427
184	3	C_EQ_1	C_EQ_1	0.6909090909090909	0.8756546962309664
185	0	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
185	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
186	0	C_EQ_1	C_EQ_1	0.36823104693140796	0.7956443777122935
186	0	C_EQ_1	C_EQ_2	0.4318181818181818	0.820052694990955
186	0	C_EQ_1	C_EQ_3	0.3179916317991632	0.8111799228683719
186	0	C_EQ_2	C_EQ_1	0.10967741935483871	0.7600858175843336
186	0	C_EQ_2	C_EQ_2	0.07279693486590039	0.4315569915389203
186	0	C_EQ_2	C_EQ_3	0.07279693486590039	0.4315569915389203
186	0	C_EQ_3	C_EQ_1	0.6967213114754098	0.8382230299765377
186	0	C_EQ_3	C_EQ_2	0.1945392491467577	0.4516224172217541
186	0	C_EQ_3	C_EQ_3	0.1945392491467577	0.4516224172217541
186	1	C_EQ_1	C_EQ_1	0.10967741935483871	0.7600858175843336
186	2	C_EQ_1	C_EQ_1	0.0657439446366782	0.4315569915389203
186	3	C_EQ_1	C_EQ_1	0.10967741935483871	0.7600858175843336
186	3	C_EQ_1	C_EQ_2	0.07279693486590039	0.4315569915389203
186	3	C_EQ_1	C_EQ_3	0.18032786885245902	0.5943885795932833
186	3	C_EQ_1	C_EQ_4	0.18333333333333332	0.5943885795932833
186	3	C_EQ_2	C_EQ_1	0.36823104693140796	0.7956443777122935
186	3	C_EQ_2	C_EQ_2	0.4318181818181818	0.820052694990955
186	3	C_EQ_2	C_EQ_3	0.07308970099667775	0.4315569915389203
186	3	C_EQ_2	C_EQ_4	0.07407407407407407	0.4315569915389203
186	3	C_EQ_3	C_EQ_1	0.5596707818930041	0.8261727249707899
186	3	C_EQ_3	C_EQ_2	0.22093023255813954	0.4516224172217541
186	3	C_EQ_3	C_EQ_3	0.07308970099667775	0.4315569915389203
186	3	C_EQ_3	C_EQ_4	0.07407407407407407	0.4315569915389203
186	3	C_EQ_4	C_EQ_1	0.36823104693140796	0.7956443777122935
186	3	C_EQ_4	C_EQ_2	0.22093023255813954	0.4516224172217541
186	3	C_EQ_4	C_EQ_3	0.07308970099667775	0.4315569915389203
186	3	C_EQ_4	C_EQ_4	0.07407407407407407	0.4315569915389203
187	0	C_EQ_1	C_EQ_1	0.002871500358937545	0.6266410419910957
187	0	C_EQ_1	C_EQ_2	0.0028214203229652377	0.5522630071201492
187	0	C_EQ_1	C_EQ_3	0.5	0.9032405463927925
187	0	C_EQ_1	C_EQ_4	0.4870689655172414	0.8658088801383638
187	0	C_EQ_2	C_EQ_1	0.0028214203229652377	0.5522630071201492
187	0	C_EQ_2	C_EQ_2	0.002871500358937545	0.6266410419910957
187	0	C_EQ_2	C_EQ_3	0.4870689655172414	0.8658088801383638
187	0	C_EQ_2	C_EQ_4	0.5	0.9032405463927925
187	1	C_EQ_1	C_EQ_1	0.008620689655172414	0.6712990739432599
187	1	C_EQ_1	C_EQ_2	0.008469494828361564	0.59321964912134
187	1	C_EQ_1	C_EQ_3	0.5	0.9032405463927925
187	1	C_EQ_1	C_EQ_4	0.4870689655172414	0.8658088801383638
187	1	C_EQ_2	C_EQ_1	0.008469494828361564	0.59321964912134
187	1	C_EQ_2	C_EQ_2	0.008620689655172414	0.6712990739432599
187	1	C_EQ_2	C_EQ_3	0.4870689655172414	0.8658088801383638
187	1	C_EQ_2	C_EQ_4	0.5	0.9032405463927925
188	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
188	1	C_EQ_1	C_EQ_1	0.7142857142857143	0.8705077102211509
188	2	C_EQ_1	C_EQ_1	0.7142857142857143	0.8705077102211509
189	0	C_EQ_1	C_EQ_1	0.25	0.8439127590400135
189	1	C_EQ_1	C_EQ_1	0.25	0.8439127590400135
190	0	C_EQ_1	C_EQ_1	0.8305084745762712	0.8877050012367141
190	1	C_EQ_1	C_EQ_1	0.8305084745762712	0.9251366674911427
190	1	C_EQ_1	C_EQ_2	0.2478920741989882	0.8409929950437749
190	1	C_EQ_2	C_EQ_1	0.2352	0.8409929950437749
190	1	C_EQ_2	C_EQ_2	0.5697674418604651	0.8705077102211509
190	2	C_EQ_1	C_EQ_1	0.8305084745762712	0.9251366674911427
190	2	C_EQ_1	C_EQ_2	0.19165580182529335	0.8409929950437749
190	2	C_EQ_2	C_EQ_1	0.1896774193548387	0.8409929950437749
190	2	C_EQ_2	C_EQ_2	0.8305084745762712	0.9406722126472212
191	0	C_EQ_1	C_EQ_1	0.23809523809523808	0.6174342094437166
191	0	C_EQ_2	C_EQ_1	0.23809523809523808	0.6174342094437166
191	1	C_EQ_1	C_EQ_1	0.23809523809523808	0.5931618615510558
191	1	C_EQ_2	C_EQ_1	0.23809523809523808	0.5931618615510558
192	0	C_EQ_1	C_EQ_1	0.003759529362620531	0.6378128056507328
192	1	C_EQ_1	C_EQ_1	0.003759529362620531	0.6378128056507328
193	0	C_EQ_1	C_EQ_1	0.45544554455445546	0.7866230429670534
193	1	C_EQ_1	C_EQ_1	0.45544554455445546	0.7558122060707863
194	0	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
194	1	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
195	0	C_EQ_1	C_EQ_1	0.4444444444444444	0.8080023899852072
195	0	C_EQ_1	C_EQ_2	1.0	0.8080023899852072
195	0	C_EQ_2	C_EQ_1	0.4444444444444444	0.8080023899852072
195	0	C_EQ_2	C_EQ_2	1.0	0.8080023899852072
195	1	C_EQ_1	C_EQ_1	0.4444444444444444	0.8080023899852072
196	0	C_EQ_1	C_EQ_1	0.3170731707317073	0.9251366674911427
196	0	C_EQ_1	C_EQ_2	0.43109540636042404	0.9625683337455715
196	0	C_EQ_1	C_EQ_3	0.22087251065817906	0.7242662853537669
196	0	C_EQ_2	C_EQ_1	0.23036649214659685	0.8382230299765377
196	0	C_EQ_2	C_EQ_2	0.41270187690964644	0.8007913637221091
196	0	C_EQ_2	C_EQ_3	0.4025028441410694	0.8382230299765377
196	1	C_EQ_1	C_EQ_1	0.9468085106382979	0.8949160274998122
196	2	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
197	0	C_EQ_1	C_EQ_1	0.8305084745762712	0.9625683337455715
197	1	C_EQ_1	C_EQ_1	0.8305084745762712	0.9625683337455715
198	0	C_EQ_1	C_EQ_1	0.0379746835443038	0.633683621422011
198	1	C_EQ_1	C_EQ_1	0.05222437137330754	0.7192682717950523
199	0	C_EQ_1	C_EQ_1	0.37037037037037035	0.913086362485395
199	1	C_EQ_1	C_EQ_1	0.37037037037037035	0.8949160274998122
200	0	C_EQ_1	C_EQ_1	0.4222222222222222	0.913086362485395
200	1	C_EQ_1	C_EQ_1	0.4222222222222222	0.913086362485395
201	0	C_EQ_1	C_EQ_1	1.0	0.8035613287893462
201	1	C_EQ_1	C_EQ_1	1.0	0.8035613287893462
201	2	C_EQ_1	C_EQ_1	1.0	0.8439127590400135
202	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
202	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
203	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8439127590400135
203	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
