Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
163	1	C_EQ_1	C_EQ_1	0.2786885245901639	0.6553987043303989
164	0	C_EQ_1	C_EQ_1	0.0026106759984447035	0.6131051673709061
164	1	C_EQ_1	C_EQ_1	0.0026106759984447035	0.6131051673709061
165	0	C_EQ_1	C_EQ_1	0.11254019292604502	0.7208384655991511
165	0	C_EQ_1	C_EQ_2	0.7319587628865979	0.8873535330133433
165	0	C_EQ_1	C_EQ_3	0.07217847769028872	0.5569356732817984
165	0	C_EQ_2	C_EQ_1	0.4	0.8533008591671019
165	0	C_EQ_2	C_EQ_2	0.15486725663716813	0.7706321004807842
165	0	C_EQ_2	C_EQ_3	0.21699078812691913	0.6144063868517996
165	1	C_EQ_1	C_EQ_1	0.16355140186915887	0.7706321004807842
165	1	C_EQ_1	C_EQ_2	0.1136	0.7706321004807842
165	1	C_EQ_1	C_EQ_3	0.07779349363507779	0.6763897740138481
165	1	C_EQ_2	C_EQ_1	1.0	0.8945871288175365
165	1	C_EQ_2	C_EQ_2	0.3125	0.8157520368382162
165	1	C_EQ_2	C_EQ_3	0.3361522198731501	0.6759778214600382
166	0	C_EQ_1	C_EQ_1	0.34831460674157305	0.7962501488161969
166	0	C_EQ_1	C_EQ_2	0.8378378378378378	0.7962501488161969
166	1	C_EQ_1	C_EQ_1	0.3263157894736842	0.812255888355572
166	1	C_EQ_1	C_EQ_2	0.458128078817734	0.7639905488183583
166	2	C_EQ_1	C_EQ_1	0.34831460674157305	0.812255888355572
166	2	C_EQ_1	C_EQ_2	0.8378378378378378	0.812255888355572
167	0	C_EQ_1	C_EQ_1	0.006502890173410405	0.6666972422740888
167	1	C_EQ_1	C_EQ_1	0.006502890173410405	0.6666972422740888
168	0	C_EQ_1	C_EQ_1	0.8717948717948718	0.8873535330133433
168	1	C_EQ_1	C_EQ_1	0.8717948717948718	0.9404865246624751
169	0	C_EQ_1	C_EQ_1	0.09859154929577464	0.6114174452068412
169	1	C_EQ_1	C_EQ_1	0.033734939759036145	0.6114174452068412
170	0	C_EQ_1	C_EQ_1	0.12378640776699029	0.6908372776337336
170	1	C_EQ_1	C_EQ_1	0.12378640776699029	0.6908372776337336
170	2	C_EQ_1	C_EQ_1	0.12378640776699029	0.6908372776337336
171	0	C_EQ_1	C_EQ_1	0.5192307692307693	0.857038306488651
171	1	C_EQ_1	C_EQ_1	0.5192307692307693	0.8653888800047039
172	0	C_EQ_1	C_EQ_1	0.09709962168978563	0.8809730493249501
172	1	C_EQ_1	C_EQ_1	0.24213836477987422	0.8873535330133433
173	0	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
173	1	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
174	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
174	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
175	0	C_EQ_1	C_EQ_1	0.12418300653594772	0.8058754046671791
175	0	C_EQ_1	C_EQ_2	0.11046511627906977	0.8058754046671791
175	0	C_EQ_2	C_EQ_1	0.12418300653594772	0.8058754046671791
175	0	C_EQ_2	C_EQ_2	0.11046511627906977	0.8058754046671791
175	1	C_EQ_1	C_EQ_1	0.18095238095238095	0.840495324531722
175	1	C_EQ_1	C_EQ_2	0.11046511627906977	0.8058754046671791
175	1	C_EQ_2	C_EQ_1	0.18095238095238095	0.840495324531722
175	1	C_EQ_2	C_EQ_2	0.11046511627906977	0.8058754046671791
176	0	C_EQ_1	C_EQ_1	0.37209302325581395	0.857038306488651
176	1	C_EQ_1	C_EQ_1	0.37209302325581395	0.857038306488651
177	0	C_EQ_1	C_EQ_1	0.25842696629213485	0.6510842659870563
177	1	C_EQ_1	C_EQ_1	0.25842696629213485	0.6786413812216205
178	0	C_EQ_1	C_EQ_1	0.75	0.9029377023335896
178	0	C_EQ_1	C_EQ_2	0.353518821603928	0.8533008591671019
178	0	C_EQ_2	C_EQ_1	0.3630252100840336	0.8533008591671019
178	0	C_EQ_2	C_EQ_2	0.75	0.9249023553422289
178	1	C_EQ_1	C_EQ_1	0.3444976076555024	0.8533008591671019
178	1	C_EQ_1	C_EQ_2	0.14800759013282733	0.5367682340444491
178	1	C_EQ_2	C_EQ_1	0.75	0.9404865246624751
178	1	C_EQ_2	C_EQ_2	0.11271676300578035	0.5367682340444491
178	1	C_EQ_3	C_EQ_1	0.005556984821198868	0.6438938863796224
178	1	C_EQ_3	C_EQ_2	0.008146639511201629	0.5863056847350275
179	0	C_EQ_1	C_EQ_1	0.3614457831325301	0.9029377023335896
179	1	C_EQ_1	C_EQ_1	0.3614457831325301	0.9029377023335896
180	0	C_EQ_1	C_EQ_1	0.5652173913043478	0.7782032145093306
180	1	C_EQ_1	C_EQ_1	0.5652173913043478	0.8610528464847688
180	2	C_EQ_1	C_EQ_1	0.5652173913043478	0.8610528464847688
181	0	C_EQ_1	C_EQ_1	0.4316644113667118	0.8752655121757411
181	0	C_EQ_1	C_EQ_2	0.5517970401691332	0.9029377023335896
181	0	C_EQ_1	C_EQ_3	0.627906976744186	0.9029377023335896
181	0	C_EQ_2	C_EQ_1	0.6666666666666666	0.9404865246624751
181	0	C_EQ_2	C_EQ_2	0.3930991990141713	0.8752655121757411
181	0	C_EQ_2	C_EQ_3	0.43969676085458304	0.8752655121757411
181	0	C_EQ_3	C_EQ_1	0.39974937343358397	0.8752655121757411
181	0	C_EQ_3	C_EQ_2	0.6666666666666666	0.9404865246624751
181	0	C_EQ_3	C_EQ_3	0.5736263736263736	0.9029377023335896
181	1	C_EQ_1	C_EQ_1	0.4263342921061042	0.9029377023335896
181	2	C_EQ_1	C_EQ_1	0.627906976744186	0.9624511776711144
182	0	C_EQ_1	C_EQ_1	0.9315068493150684	0.8752655121757411
182	1	C_EQ_1	C_EQ_1	0.9315068493150684	0.8945871288175365
182	2	C_EQ_1	C_EQ_1	0.009109176155391828	0.6246176838802927
183	0	C_EQ_1	C_EQ_1	0.1875	0.5693475619720637
183	1	C_EQ_1	C_EQ_1	0.36	0.6172914079854599
184	0	C_EQ_1	C_EQ_1	0.9620253164556962	0.9404865246624751
184	1	C_EQ_1	C_EQ_1	0.9620253164556962	0.9249023553422289
184	2	C_EQ_1	C_EQ_1	0.9620253164556962	0.9249023553422289
184	3	C_EQ_1	C_EQ_1	0.6909090909090909	0.8752655121757411
185	0	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
185	1	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
186	0	C_EQ_1	C_EQ_1	0.36823104693140796	0.7962501488161969
186	0	C_EQ_1	C_EQ_2	0.4318181818181818	0.8194894841597655
186	0	C_EQ_1	C_EQ_3	0.3179916317991632	0.812255888355572
186	0	C_EQ_2	C_EQ_1	0.10967741935483871	0.7599760088222406
186	0	C_EQ_2	C_EQ_2	0.07279693486590039	0.43372055856158237
186	0	C_EQ_2	C_EQ_3	0.07279693486590039	0.43372055856158237
186	0	C_EQ_3	C_EQ_1	0.6967213114754098	0.8350736534800117
186	0	C_EQ_3	C_EQ_2	0.1945392491467577	0.4554941109848229
186	0	C_EQ_3	C_EQ_3	0.1945392491467577	0.4554941109848229
186	1	C_EQ_1	C_EQ_1	0.10967741935483871	0.7599760088222406
186	2	C_EQ_1	C_EQ_1	0.0657439446366782	0.43372055856158237
186	3	C_EQ_1	C_EQ_1	0.10967741935483871	0.7599760088222406
186	3	C_EQ_1	C_EQ_2	0.07279693486590039	0.43372055856158237
186	3	C_EQ_1	C_EQ_3	0.18032786885245902	0.5963236134643304
186	3	C_EQ_1	C_EQ_4	0.18333333333333332	0.5963236134643304
186	3	C_EQ_2	C_EQ_1	0.36823104693140796	0.7962501488161969
186	3	C_EQ_2	C_EQ_2	0.4318181818181818	0.8194894841597655
186	3	C_EQ_2	C_EQ_3	0.07308970099667775	0.43372055856158237
186	3	C_EQ_2	C_EQ_4	0.07407407407407407	0.43372055856158237
186	3	C_EQ_3	C_EQ_1	0.5596707818930041	0.823504024155883
186	3	C_EQ_3	C_EQ_2	0.22093023255813954	0.4554941109848229
186	3	C_EQ_3	C_EQ_3	0.07308970099667775	0.43372055856158237
186	3	C_EQ_3	C_EQ_4	0.07407407407407407	0.43372055856158237
186	3	C_EQ_4	C_EQ_1	0.36823104693140796	0.7962501488161969
186	3	C_EQ_4	C_EQ_2	0.22093023255813954	0.4554941109848229
186	3	C_EQ_4	C_EQ_3	0.07308970099667775	0.43372055856158237
186	3	C_EQ_4	C_EQ_4	0.07407407407407407	0.43372055856158237
187	0	C_EQ_1	C_EQ_1	0.002871500358937545	0.6254724787327481
187	0	C_EQ_1	C_EQ_2	0.0028214203229652377	0.559886529063989
187	0	C_EQ_1	C_EQ_3	0.5	0.9029377023335896
187	0	C_EQ_1	C_EQ_4	0.4870689655172414	0.8653888800047039
187	0	C_EQ_2	C_EQ_1	0.0028214203229652377	0.559886529063989
187	0	C_EQ_2	C_EQ_2	0.002871500358937545	0.6254724787327481
187	0	C_EQ_2	C_EQ_3	0.4870689655172414	0.8653888800047039
187	0	C_EQ_2	C_EQ_4	0.5	0.9029377023335896
187	1	C_EQ_1	C_EQ_1	0.008620689655172414	0.6702702843108289
187	1	C_EQ_1	C_EQ_2	0.008469494828361564	0.6016378325061162
187	1	C_EQ_1	C_EQ_3	0.5	0.9029377023335896
187	1	C_EQ_1	C_EQ_4	0.4870689655172414	0.8653888800047039
187	1	C_EQ_2	C_EQ_1	0.008469494828361564	0.6016378325061162
187	1	C_EQ_2	C_EQ_2	0.008620689655172414	0.6702702843108289
187	1	C_EQ_2	C_EQ_3	0.4870689655172414	0.8653888800047039
187	1	C_EQ_2	C_EQ_4	0.5	0.9029377023335896
188	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
188	1	C_EQ_1	C_EQ_1	0.7142857142857143	0.8945871288175365
188	2	C_EQ_1	C_EQ_1	0.7142857142857143	0.8945871288175365
189	0	C_EQ_1	C_EQ_1	0.25	0.8498047106844576
189	1	C_EQ_1	C_EQ_1	0.25	0.8498047106844576
190	0	C_EQ_1	C_EQ_1	0.8305084745762712	0.9029377023335896
190	1	C_EQ_1	C_EQ_1	0.8305084745762712	0.9404865246624751
190	1	C_EQ_1	C_EQ_2	0.2478920741989882	0.8610528464847688
190	1	C_EQ_2	C_EQ_1	0.2352	0.8610528464847688
190	1	C_EQ_2	C_EQ_2	0.5697674418604651	0.8945871288175365
190	2	C_EQ_1	C_EQ_1	0.8305084745762712	0.9404865246624751
190	2	C_EQ_1	C_EQ_2	0.19165580182529335	0.8610528464847688
190	2	C_EQ_2	C_EQ_1	0.1896774193548387	0.8610528464847688
190	2	C_EQ_2	C_EQ_2	0.8305084745762712	0.9624511776711144
191	0	C_EQ_1	C_EQ_1	0.23809523809523808	0.6219796958802356
191	0	C_EQ_2	C_EQ_1	0.23809523809523808	0.6219796958802356
191	1	C_EQ_1	C_EQ_1	0.23809523809523808	0.5952958968160518
191	1	C_EQ_2	C_EQ_1	0.23809523809523808	0.5952958968160518
192	0	C_EQ_1	C_EQ_1	0.003759529362620531	0.6614294676320345
192	1	C_EQ_1	C_EQ_1	0.003759529362620531	0.6614294676320345
193	0	C_EQ_1	C_EQ_1	0.45544554455445546	0.7914317300983479
193	1	C_EQ_1	C_EQ_1	0.45544554455445546	0.756843835951418
194	0	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
194	1	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
195	0	C_EQ_1	C_EQ_1	0.4444444444444444	0.8089717616690836
195	0	C_EQ_1	C_EQ_2	1.0	0.8089717616690836
195	0	C_EQ_2	C_EQ_1	0.4444444444444444	0.8089717616690836
195	0	C_EQ_2	C_EQ_2	1.0	0.8089717616690836
195	1	C_EQ_1	C_EQ_1	0.4444444444444444	0.8089717616690836
196	0	C_EQ_1	C_EQ_1	0.3170731707317073	0.9249023553422289
196	0	C_EQ_1	C_EQ_2	0.43109540636042404	0.9624511776711144
196	0	C_EQ_1	C_EQ_3	0.22087251065817906	0.7315354157132572
196	0	C_EQ_2	C_EQ_1	0.23036649214659685	0.8498047106844576
196	0	C_EQ_2	C_EQ_2	0.41270187690964644	0.812255888355572
196	0	C_EQ_2	C_EQ_3	0.4025028441410694	0.8465205839979691
196	1	C_EQ_1	C_EQ_1	0.9468085106382979	0.9029377023335896
196	2	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
197	0	C_EQ_1	C_EQ_1	0.8305084745762712	0.9624511776711144
197	1	C_EQ_1	C_EQ_1	0.8305084745762712	0.9624511776711144
198	0	C_EQ_1	C_EQ_1	0.0379746835443038	0.6355000966668098
198	1	C_EQ_1	C_EQ_1	0.05222437137330754	0.7217860961737103
199	0	C_EQ_1	C_EQ_1	0.37037037037037035	0.9404865246624751
199	1	C_EQ_1	C_EQ_1	0.37037037037037035	0.9128143345046266
200	0	C_EQ_1	C_EQ_1	0.4222222222222222	0.9249023553422289
200	1	C_EQ_1	C_EQ_1	0.4222222222222222	0.9249023553422289
201	0	C_EQ_1	C_EQ_1	1.0	0.7988302316608309
201	1	C_EQ_1	C_EQ_1	1.0	0.7988302316608309
201	2	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
202	0	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
202	1	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
203	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8498047106844576
203	1	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
