Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
181	0	C_EQ_3	C_EQ_2	0.2815533980582524	0.8756546962309664
181	0	C_EQ_3	C_EQ_3	0.3212966762412803	0.8756546962309664
181	1	C_EQ_1	C_EQ_1	0.22795625427204375	0.8658088801383638
181	2	C_EQ_1	C_EQ_1	0.2839796318057188	0.9032405463927925
182	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
182	1	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
182	2	C_EQ_1	C_EQ_1	0.020689655172413793	0.80956778884451
183	0	C_EQ_1	C_EQ_1	0.36	0.7737482566139433
183	1	C_EQ_1	C_EQ_1	0.36	0.6108778357048547
184	0	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
184	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
184	2	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
184	3	C_EQ_1	C_EQ_1	0.7142857142857143	0.8949160274998122
184	3	C_EQ_2	C_EQ_1	0.7142857142857143	0.8949160274998122
185	0	C_EQ_1	C_EQ_1	0.2092106366915527	0.8502733349822855
185	1	C_EQ_1	C_EQ_1	0.7622249388753056	0.8877050012367141
186	0	C_EQ_1	C_EQ_1	0.21283783783783783	0.4516224172217541
186	0	C_EQ_1	C_EQ_2	0.5526315789473685	0.8756546962309664
186	0	C_EQ_1	C_EQ_3	0.3981042654028436	0.8614863754759108
186	0	C_EQ_2	C_EQ_1	0.3684210526315789	0.820052694990955
186	0	C_EQ_2	C_EQ_2	0.23954372623574144	0.45398808688570697
186	0	C_EQ_2	C_EQ_3	0.23954372623574144	0.45398808688570697
186	1	C_EQ_1	C_EQ_1	0.21283783783783783	0.4516224172217541
186	2	C_EQ_1	C_EQ_1	0.07749077490774908	0.43427811002810834
186	3	C_EQ_1	C_EQ_1	0.21283783783783783	0.4516224172217541
186	3	C_EQ_1	C_EQ_2	0.5526315789473685	0.8756546962309664
186	3	C_EQ_1	C_EQ_3	0.08214285714285714	0.43427811002810834
186	3	C_EQ_1	C_EQ_4	0.08333333333333333	0.43427811002810834
186	3	C_EQ_2	C_EQ_1	0.3054545454545455	0.7122814776019879
186	3	C_EQ_2	C_EQ_2	0.27155172413793105	0.45398808688570697
186	3	C_EQ_2	C_EQ_3	0.08214285714285714	0.43427811002810834
186	3	C_EQ_2	C_EQ_4	0.08333333333333333	0.43427811002810834
187	0	C_EQ_1	C_EQ_1	0.003142183817753339	0.6266410419910957
187	0	C_EQ_1	C_EQ_2	0.0030873684282425908	0.5522630071201492
187	0	C_EQ_1	C_EQ_3	0.2567049808429119	0.8877050012367141
187	0	C_EQ_1	C_EQ_4	0.2511194401141	0.8163269088781874
187	0	C_EQ_2	C_EQ_1	0.0030873684282425908	0.5522630071201492
187	0	C_EQ_2	C_EQ_2	0.003142183817753339	0.6266410419910957
187	0	C_EQ_2	C_EQ_3	0.2511194401141	0.8163269088781874
187	0	C_EQ_2	C_EQ_4	0.2567049808429119	0.8877050012367141
187	1	C_EQ_1	C_EQ_1	0.009433962264150943	0.6712990739432599
187	1	C_EQ_1	C_EQ_2	0.009268372703412074	0.59321964912134
187	1	C_EQ_1	C_EQ_3	0.2567049808429119	0.8877050012367141
187	1	C_EQ_1	C_EQ_4	0.2511194401141	0.8163269088781874
187	1	C_EQ_2	C_EQ_1	0.009268372703412074	0.59321964912134
187	1	C_EQ_2	C_EQ_2	0.009433962264150943	0.6712990739432599
187	1	C_EQ_2	C_EQ_3	0.2511194401141	0.8163269088781874
187	1	C_EQ_2	C_EQ_4	0.2567049808429119	0.8877050012367141
188	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
188	1	C_EQ_1	C_EQ_1	0.36363636363636365	0.8439127590400135
188	2	C_EQ_1	C_EQ_1	0.36363636363636365	0.8439127590400135
189	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
189	1	C_EQ_1	C_EQ_1	0.25	0.8439127590400135
190	0	C_EQ_1	C_EQ_1	1.0	0.913086362485395
190	1	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
190	1	C_EQ_1	C_EQ_2	0.2727272727272727	0.8614863754759108
190	1	C_EQ_2	C_EQ_1	0.2727272727272727	0.8614863754759108
190	1	C_EQ_2	C_EQ_2	0.6666666666666666	0.8949160274998122
190	2	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
190	2	C_EQ_1	C_EQ_2	0.21428571428571427	0.8614863754759108
191	0	C_EQ_1	C_EQ_1	0.11724137931034483	0.6151302267796153
191	1	C_EQ_1	C_EQ_1	0.08542713567839195	0.6151302267796153
192	0	C_EQ_1	C_EQ_1	0.3966808635629314	0.8756546962309664
192	1	C_EQ_1	C_EQ_1	0.7262705028233396	0.9251366674911427
193	0	C_EQ_1	C_EQ_1	0.12290502793296089	0.6430787544582587
193	1	C_EQ_1	C_EQ_1	0.08198757763975155	0.6430787544582587
194	0	C_EQ_1	C_EQ_1	0.9516129032258065	0.8813444252944422
194	1	C_EQ_1	C_EQ_1	0.9516129032258065	0.9032405463927925
195	0	C_EQ_1	C_EQ_1	1.0	0.8614863754759108
195	0	C_EQ_1	C_EQ_2	0.4444444444444444	0.8080023899852072
195	1	C_EQ_1	C_EQ_1	1.0	0.8537585751326161
196	0	C_EQ_1	C_EQ_1	0.4166666666666667	0.8877050012367141
196	0	C_EQ_1	C_EQ_2	0.24872579001019368	0.7242662853537669
196	0	C_EQ_1	C_EQ_3	0.43109540636042404	0.8163269088781874
196	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
196	2	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
197	0	C_EQ_1	C_EQ_1	0.3142857142857143	0.913086362485395
197	1	C_EQ_1	C_EQ_1	0.3142857142857143	0.8813444252944422
198	0	C_EQ_1	C_EQ_1	0.29256965944272445	0.8877050012367141
198	1	C_EQ_1	C_EQ_1	0.8289473684210527	0.9251366674911427
199	0	C_EQ_1	C_EQ_1	0.18181818181818182	0.8756546962309664
199	1	C_EQ_1	C_EQ_1	1.0	0.913086362485395
200	0	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
200	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
201	0	C_EQ_1	C_EQ_1	0.75	0.8035613287893462
201	1	C_EQ_1	C_EQ_1	0.375	0.8035613287893462
201	2	C_EQ_1	C_EQ_1	1.0	0.8439127590400135
202	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
202	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
203	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8439127590400135
203	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
