Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
192	1	EQ_1	EQ_1	0.019762845849802372	0.8305513428096328
193	0	EQ_1	EQ_1	0.9705882352941176	0.8632410753295616
193	1	EQ_1	EQ_1	0.9705882352941176	0.8675088222140369
194	0	EQ_1	EQ_1	1.0	0.8632410753295616
194	1	EQ_1	EQ_1	1.0	0.877229910850289
195	0	EQ_1	EQ_1	1.0	0.8632410753295616
195	0	EQ_1	EQ_2	0.4444444444444444	0.7994589320852534
195	1	EQ_1	EQ_1	1.0	0.8430073064105073
196	0	EQ_1	EQ_1	0.4166666666666667	0.8592897588827996
196	0	EQ_1	EQ_2	0.24872579001019368	0.7093595025265396
196	0	EQ_1	EQ_3	0.43109540636042404	0.7994589320852534
196	1	EQ_1	EQ_1	0.4166666666666667	0.8521700823823836
196	2	EQ_1	EQ_1	1.0	0.8430073064105073
197	0	EQ_1	EQ_1	0.2809917355371901	0.8376710193100487
197	1	EQ_1	EQ_1	0.2809917355371901	0.8283747805093862
198	0	EQ_1	EQ_1	0.04316546762589928	0.4915230533860228
198	1	EQ_1	EQ_1	0.026490066225165563	0.4915230533860228
199	0	EQ_1	EQ_1	0.3107142857142857	0.877229910850289
199	1	EQ_1	EQ_1	0.3625	0.8402724314458849
200	0	EQ_1	EQ_1	0.6060606060606061	0.877229910850289
200	1	EQ_1	EQ_1	0.6060606060606061	0.877229910850289
201	0	EQ_1	EQ_1	0.75	0.8060498270061032
201	1	EQ_1	EQ_1	0.75	0.8060498270061032
201	2	EQ_1	EQ_1	1.0	0.8262835959251577
202	0	EQ_1	EQ_1	1.0	0.8675088222140369
202	1	EQ_1	EQ_1	1.0	0.8675088222140369
203	0	EQ_1	EQ_1	1.0	0.8962472382872035
203	1	EQ_1	EQ_1	1.0	0.8632410753295616
