Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
168	1	C_EQ_1	C_EQ_1	0.9487179487179487	0.9624511776711144
169	0	C_EQ_1	C_EQ_1	0.12406947890818859	0.6186510410110346
169	1	C_EQ_1	C_EQ_1	0.058247903075489285	0.8350736534800117
170	0	C_EQ_1	C_EQ_1	0.9622641509433962	0.812255888355572
170	1	C_EQ_1	C_EQ_1	0.7727272727272727	0.812255888355572
170	2	C_EQ_1	C_EQ_1	0.7727272727272727	0.812255888355572
171	0	C_EQ_1	C_EQ_1	0.2878787878787879	0.7550479311605378
171	1	C_EQ_1	C_EQ_1	0.2878787878787879	0.7675793773916416
172	0	C_EQ_1	C_EQ_1	0.12524461839530332	0.8809730493249501
172	1	C_EQ_1	C_EQ_1	0.12524461839530332	0.8809730493249501
173	0	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
173	1	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
174	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
174	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
175	0	C_EQ_1	C_EQ_1	0.07474747474747474	0.80016786751797
175	0	C_EQ_1	C_EQ_2	0.0647985989492119	0.80016786751797
175	1	C_EQ_1	C_EQ_1	0.09711286089238845	0.8325535944639734
175	1	C_EQ_1	C_EQ_2	0.0647985989492119	0.80016786751797
176	0	C_EQ_1	C_EQ_1	0.40540540540540543	0.8498047106844576
176	1	C_EQ_1	C_EQ_1	0.40540540540540543	0.8498047106844576
177	0	C_EQ_1	C_EQ_1	1.0	0.8610528464847688
177	1	C_EQ_1	C_EQ_1	1.0	0.8610528464847688
178	0	C_EQ_1	C_EQ_1	0.7083333333333334	0.9029377023335896
178	0	C_EQ_1	C_EQ_2	0.3371900826446281	0.8533008591671019
178	0	C_EQ_2	C_EQ_1	0.34812286689419797	0.8533008591671019
178	0	C_EQ_2	C_EQ_2	0.7083333333333334	0.9249023553422289
178	1	C_EQ_1	C_EQ_1	0.1472569778633301	0.6492996316632438
178	1	C_EQ_1	C_EQ_2	0.08904109589041095	0.5367682340444491
178	1	C_EQ_2	C_EQ_1	0.7083333333333334	0.9404865246624751
178	1	C_EQ_2	C_EQ_2	0.11676646706586827	0.5367682340444491
179	0	C_EQ_1	C_EQ_1	0.35365853658536583	0.8809730493249501
179	1	C_EQ_1	C_EQ_1	0.35365853658536583	0.8752655121757411
180	0	C_EQ_1	C_EQ_1	0.5342465753424658	0.7782032145093306
180	1	C_EQ_1	C_EQ_1	0.5342465753424658	0.8610528464847688
180	2	C_EQ_1	C_EQ_1	0.5342465753424658	0.8610528464847688
181	0	C_EQ_1	C_EQ_1	0.009366925064599484	0.605780576486179
181	0	C_EQ_1	C_EQ_2	0.008781492248062015	0.605780576486179
181	0	C_EQ_1	C_EQ_3	0.010035991140642303	0.605780576486179
181	1	C_EQ_1	C_EQ_1	0.008781492248062015	0.605780576486179
181	2	C_EQ_1	C_EQ_1	0.010035991140642303	0.605780576486179
182	0	C_EQ_1	C_EQ_1	0.9315068493150684	0.8752655121757411
182	1	C_EQ_1	C_EQ_1	0.9315068493150684	0.8945871288175365
182	2	C_EQ_1	C_EQ_1	0.28451882845188287	0.6268909474819285
183	0	C_EQ_1	C_EQ_1	0.1875	0.5693475619720637
183	1	C_EQ_1	C_EQ_1	0.36	0.6172914079854599
184	0	C_EQ_1	C_EQ_1	0.4406779661016949	0.8434242269960647
184	1	C_EQ_1	C_EQ_1	0.4406779661016949	0.8278400576758184
184	2	C_EQ_1	C_EQ_1	0.4406779661016949	0.8377166898468555
184	3	C_EQ_1	C_EQ_1	0.34210526315789475	0.7880798466803678
185	0	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
185	1	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
186	0	C_EQ_1	C_EQ_1	0.6967213114754098	0.8350736534800117
186	0	C_EQ_1	C_EQ_2	0.1945392491467577	0.4554941109848229
186	0	C_EQ_1	C_EQ_3	0.1945392491467577	0.4554941109848229
186	1	C_EQ_1	C_EQ_1	0.10967741935483871	0.7599760088222406
186	2	C_EQ_1	C_EQ_1	0.0657439446366782	0.43372055856158237
186	3	C_EQ_1	C_EQ_1	0.5596707818930041	0.823504024155883
186	3	C_EQ_1	C_EQ_2	0.22093023255813954	0.4554941109848229
186	3	C_EQ_1	C_EQ_3	0.07308970099667775	0.43372055856158237
186	3	C_EQ_1	C_EQ_4	0.07407407407407407	0.43372055856158237
187	0	C_EQ_1	C_EQ_1	0.002871500358937545	0.6254724787327481
187	0	C_EQ_1	C_EQ_2	0.0028214203229652377	0.559886529063989
187	0	C_EQ_1	C_EQ_3	0.5	0.9029377023335896
187	0	C_EQ_1	C_EQ_4	0.4870689655172414	0.8653888800047039
187	0	C_EQ_2	C_EQ_1	0.0028214203229652377	0.559886529063989
187	0	C_EQ_2	C_EQ_2	0.002871500358937545	0.6254724787327481
187	0	C_EQ_2	C_EQ_3	0.4870689655172414	0.8653888800047039
187	0	C_EQ_2	C_EQ_4	0.5	0.9029377023335896
187	1	C_EQ_1	C_EQ_1	0.008469494828361564	0.6016378325061162
187	1	C_EQ_1	C_EQ_2	0.008620689655172414	0.6702702843108289
187	1	C_EQ_1	C_EQ_3	0.4870689655172414	0.8653888800047039
187	1	C_EQ_1	C_EQ_4	0.5	0.9029377023335896
187	1	C_EQ_2	C_EQ_1	0.008620689655172414	0.6702702843108289
187	1	C_EQ_2	C_EQ_2	0.008469494828361564	0.6016378325061162
187	1	C_EQ_2	C_EQ_3	0.5	0.9029377023335896
187	1	C_EQ_2	C_EQ_4	0.4870689655172414	0.8653888800047039
188	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
188	1	C_EQ_1	C_EQ_1	0.36363636363636365	0.8498047106844576
188	2	C_EQ_1	C_EQ_1	0.7142857142857143	0.8945871288175365
189	0	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
189	1	C_EQ_1	C_EQ_1	0.25	0.8498047106844576
190	0	C_EQ_1	C_EQ_1	0.288135593220339	0.8105889414553341
190	1	C_EQ_1	C_EQ_1	0.288135593220339	0.8873535330133433
190	1	C_EQ_1	C_EQ_2	0.12718204488778054	0.6735698028143737
190	1	C_EQ_2	C_EQ_1	0.09090909090909091	0.6735698028143737
190	1	C_EQ_2	C_EQ_2	0.21794871794871795	0.7914317300983479
190	2	C_EQ_1	C_EQ_1	0.288135593220339	0.8873535330133433
190	2	C_EQ_1	C_EQ_2	0.08869565217391304	0.6735698028143737
190	2	C_EQ_2	C_EQ_1	0.08292682926829269	0.6735698028143737
190	2	C_EQ_2	C_EQ_2	0.288135593220339	0.9249023553422289
191	0	C_EQ_1	C_EQ_1	0.0	0.0
191	0	C_EQ_2	C_EQ_1	0.0	0.0
191	1	C_EQ_1	C_EQ_1	0.0	0.0
191	1	C_EQ_2	C_EQ_1	0.0	0.0
192	0	C_EQ_1	C_EQ_1	0.0205761316872428	0.857038306488651
192	1	C_EQ_1	C_EQ_1	0.019762845849802372	0.857038306488651
193	0	C_EQ_1	C_EQ_1	0.9705882352941176	0.9029377023335896
193	1	C_EQ_1	C_EQ_1	0.9705882352941176	0.8809730493249501
194	0	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
194	1	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
195	0	C_EQ_1	C_EQ_1	1.0	0.857038306488651
195	0	C_EQ_1	C_EQ_2	0.4444444444444444	0.8089717616690836
195	1	C_EQ_1	C_EQ_1	1.0	0.857038306488651
196	0	C_EQ_1	C_EQ_1	0.4166666666666667	0.9029377023335896
196	0	C_EQ_1	C_EQ_2	0.24872579001019368	0.7315354157132572
196	0	C_EQ_1	C_EQ_3	0.43109540636042404	0.8256286690092534
196	1	C_EQ_1	C_EQ_1	0.4166666666666667	0.8873535330133433
196	2	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
197	0	C_EQ_1	C_EQ_1	0.2809917355371901	0.857038306488651
197	1	C_EQ_1	C_EQ_1	0.2809917355371901	0.8434242269960647
198	0	C_EQ_1	C_EQ_1	0.04316546762589928	0.4994187454343369
198	1	C_EQ_1	C_EQ_1	0.026490066225165563	0.4994187454343369
199	0	C_EQ_1	C_EQ_1	0.3107142857142857	0.8945871288175365
199	1	C_EQ_1	C_EQ_1	0.3625	0.8533008591671019
200	0	C_EQ_1	C_EQ_1	0.6060606060606061	0.9128143345046266
200	1	C_EQ_1	C_EQ_1	0.6060606060606061	0.9128143345046266
201	0	C_EQ_1	C_EQ_1	0.75	0.7988302316608309
201	1	C_EQ_1	C_EQ_1	0.75	0.7988302316608309
201	2	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
202	0	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
202	1	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
203	0	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
203	1	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
