Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
168	1	C_EQ_1	C_EQ_1	0.9487179487179487	0.9625683337455715
169	0	C_EQ_1	C_EQ_1	0.12406947890818859	0.6273434353154645
169	1	C_EQ_1	C_EQ_1	0.058247903075489285	0.8306755385796436
170	0	C_EQ_1	C_EQ_1	0.9622641509433962	0.8181576767200276
170	1	C_EQ_1	C_EQ_1	0.7727272727272727	0.8181576767200276
170	2	C_EQ_1	C_EQ_1	0.7727272727272727	0.8181576767200276
171	0	C_EQ_1	C_EQ_1	0.2878787878787879	0.7558122060707863
171	1	C_EQ_1	C_EQ_1	0.2878787878787879	0.7690494265311562
172	0	C_EQ_1	C_EQ_1	0.12524461839530332	0.8949160274998122
172	1	C_EQ_1	C_EQ_1	0.12524461839530332	0.8949160274998122
173	0	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
173	1	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
174	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
174	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
175	0	C_EQ_1	C_EQ_1	0.07474747474747474	0.7355045076987589
175	0	C_EQ_1	C_EQ_2	0.0647985989492119	0.7355045076987589
175	1	C_EQ_1	C_EQ_1	0.09711286089238845	0.7729361739531875
175	1	C_EQ_1	C_EQ_2	0.0647985989492119	0.7355045076987589
176	0	C_EQ_1	C_EQ_1	0.40540540540540543	0.8439127590400135
176	1	C_EQ_1	C_EQ_1	0.40540540540540543	0.8439127590400135
177	0	C_EQ_1	C_EQ_1	1.0	0.8574843612453836
177	1	C_EQ_1	C_EQ_1	1.0	0.8574843612453836
178	0	C_EQ_1	C_EQ_1	0.7083333333333334	0.8949160274998122
178	0	C_EQ_1	C_EQ_2	0.3371900826446281	0.8409929950437749
178	0	C_EQ_2	C_EQ_1	0.34812286689419797	0.8409929950437749
178	0	C_EQ_2	C_EQ_2	0.7083333333333334	0.913086362485395
178	1	C_EQ_1	C_EQ_1	0.1472569778633301	0.6524319231054172
178	1	C_EQ_1	C_EQ_2	0.08904109589041095	0.5359443896083048
178	1	C_EQ_2	C_EQ_1	0.7083333333333334	0.9251366674911427
178	1	C_EQ_2	C_EQ_2	0.11676646706586827	0.5359443896083048
179	0	C_EQ_1	C_EQ_1	0.35365853658536583	0.8756546962309664
179	1	C_EQ_1	C_EQ_1	0.35365853658536583	0.8705077102211509
180	0	C_EQ_1	C_EQ_1	0.5342465753424658	0.7737482566139433
180	1	C_EQ_1	C_EQ_1	0.5342465753424658	0.8574843612453836
180	2	C_EQ_1	C_EQ_1	0.5342465753424658	0.8574843612453836
181	0	C_EQ_1	C_EQ_1	0.009366925064599484	0.609103224349534
181	0	C_EQ_1	C_EQ_2	0.008781492248062015	0.609103224349534
181	0	C_EQ_1	C_EQ_3	0.010035991140642303	0.609103224349534
181	1	C_EQ_1	C_EQ_1	0.008781492248062015	0.609103224349534
181	2	C_EQ_1	C_EQ_1	0.010035991140642303	0.609103224349534
182	0	C_EQ_1	C_EQ_1	0.9315068493150684	0.8705077102211509
182	1	C_EQ_1	C_EQ_1	0.9315068493150684	0.8949160274998122
182	2	C_EQ_1	C_EQ_1	0.28451882845188287	0.6362511793632487
183	0	C_EQ_1	C_EQ_1	0.1875	0.5685439273987144
183	1	C_EQ_1	C_EQ_1	0.36	0.6108778357048547
184	0	C_EQ_1	C_EQ_1	0.4406779661016949	0.8355882401470334
184	1	C_EQ_1	C_EQ_1	0.4406779661016949	0.8181576767200276
184	2	C_EQ_1	C_EQ_1	0.4406779661016949	0.8382230299765377
184	3	C_EQ_1	C_EQ_1	0.34210526315789475	0.780726010465599
185	0	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
185	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
186	0	C_EQ_1	C_EQ_1	0.6967213114754098	0.8382230299765377
186	0	C_EQ_1	C_EQ_2	0.1945392491467577	0.4516224172217541
186	0	C_EQ_1	C_EQ_3	0.1945392491467577	0.4516224172217541
186	1	C_EQ_1	C_EQ_1	0.10967741935483871	0.7600858175843336
186	2	C_EQ_1	C_EQ_1	0.0657439446366782	0.4315569915389203
186	3	C_EQ_1	C_EQ_1	0.5596707818930041	0.8261727249707899
186	3	C_EQ_1	C_EQ_2	0.22093023255813954	0.4516224172217541
186	3	C_EQ_1	C_EQ_3	0.07308970099667775	0.4315569915389203
186	3	C_EQ_1	C_EQ_4	0.07407407407407407	0.4315569915389203
187	0	C_EQ_1	C_EQ_1	0.002871500358937545	0.6266410419910957
187	0	C_EQ_1	C_EQ_2	0.0028214203229652377	0.5522630071201492
187	0	C_EQ_1	C_EQ_3	0.5	0.9032405463927925
187	0	C_EQ_1	C_EQ_4	0.4870689655172414	0.8658088801383638
187	0	C_EQ_2	C_EQ_1	0.0028214203229652377	0.5522630071201492
187	0	C_EQ_2	C_EQ_2	0.002871500358937545	0.6266410419910957
187	0	C_EQ_2	C_EQ_3	0.4870689655172414	0.8658088801383638
187	0	C_EQ_2	C_EQ_4	0.5	0.9032405463927925
187	1	C_EQ_1	C_EQ_1	0.008469494828361564	0.59321964912134
187	1	C_EQ_1	C_EQ_2	0.008620689655172414	0.6712990739432599
187	1	C_EQ_1	C_EQ_3	0.4870689655172414	0.8658088801383638
187	1	C_EQ_1	C_EQ_4	0.5	0.9032405463927925
187	1	C_EQ_2	C_EQ_1	0.008620689655172414	0.6712990739432599
187	1	C_EQ_2	C_EQ_2	0.008469494828361564	0.59321964912134
187	1	C_EQ_2	C_EQ_3	0.5	0.9032405463927925
187	1	C_EQ_2	C_EQ_4	0.4870689655172414	0.8658088801383638
188	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
188	1	C_EQ_1	C_EQ_1	0.36363636363636365	0.8439127590400135
188	2	C_EQ_1	C_EQ_1	0.7142857142857143	0.8705077102211509
189	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
189	1	C_EQ_1	C_EQ_1	0.25	0.8439127590400135
190	0	C_EQ_1	C_EQ_1	0.288135593220339	0.8080023899852072
190	1	C_EQ_1	C_EQ_1	0.288135593220339	0.8813444252944422
190	1	C_EQ_1	C_EQ_2	0.12718204488778054	0.682135789016551
190	1	C_EQ_2	C_EQ_1	0.09090909090909091	0.682135789016551
190	1	C_EQ_2	C_EQ_2	0.21794871794871795	0.7855943932128752
190	2	C_EQ_1	C_EQ_1	0.288135593220339	0.8813444252944422
190	2	C_EQ_1	C_EQ_2	0.08869565217391304	0.682135789016551
190	2	C_EQ_2	C_EQ_1	0.08292682926829269	0.682135789016551
190	2	C_EQ_2	C_EQ_2	0.288135593220339	0.9032405463927925
191	0	C_EQ_1	C_EQ_1	0.0	0.0
191	0	C_EQ_2	C_EQ_1	0.0	0.0
191	1	C_EQ_1	C_EQ_1	0.0	0.0
191	1	C_EQ_2	C_EQ_1	0.0	0.0
192	0	C_EQ_1	C_EQ_1	0.0205761316872428	0.8502733349822855
192	1	C_EQ_1	C_EQ_1	0.019762845849802372	0.8502733349822855
193	0	C_EQ_1	C_EQ_1	0.9705882352941176	0.8877050012367141
193	1	C_EQ_1	C_EQ_1	0.9705882352941176	0.8756546962309664
194	0	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
194	1	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
195	0	C_EQ_1	C_EQ_1	1.0	0.8614863754759108
195	0	C_EQ_1	C_EQ_2	0.4444444444444444	0.8080023899852072
195	1	C_EQ_1	C_EQ_1	1.0	0.8537585751326161
196	0	C_EQ_1	C_EQ_1	0.4166666666666667	0.8877050012367141
196	0	C_EQ_1	C_EQ_2	0.24872579001019368	0.7242662853537669
196	0	C_EQ_1	C_EQ_3	0.43109540636042404	0.8163269088781874
196	1	C_EQ_1	C_EQ_1	0.4166666666666667	0.8756546962309664
196	2	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
197	0	C_EQ_1	C_EQ_1	0.2809917355371901	0.8469994550989386
197	1	C_EQ_1	C_EQ_1	0.2809917355371901	0.8355882401470334
198	0	C_EQ_1	C_EQ_1	0.04316546762589928	0.5012273998189201
198	1	C_EQ_1	C_EQ_1	0.026490066225165563	0.5012273998189201
199	0	C_EQ_1	C_EQ_1	0.3107142857142857	0.8877050012367141
199	1	C_EQ_1	C_EQ_1	0.3625	0.8502733349822855
200	0	C_EQ_1	C_EQ_1	0.6060606060606061	0.8949160274998122
200	1	C_EQ_1	C_EQ_1	0.6060606060606061	0.8949160274998122
201	0	C_EQ_1	C_EQ_1	0.75	0.8035613287893462
201	1	C_EQ_1	C_EQ_1	0.75	0.8035613287893462
201	2	C_EQ_1	C_EQ_1	1.0	0.8439127590400135
202	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
202	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
203	0	C_EQ_1	C_EQ_1	1.0	0.913086362485395
203	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
